rank	rule	category	count	pct	cumulative_pct	family_size	priority	lesson
1830	aḥ anumatam → o 'numataṃ	visarga	3	0.0	99.6	167	4.0	10
1831	aḥ asṛjat → o 'sṛjad	visarga	3	0.0	99.6	167	4.0	10
1832	aḥ atriḥ → o 'trir	visarga	3	0.0	99.6	167	4.0	10
1833	aḥ apsarobhiḥ → o 'psarobhir	visarga	3	0.0	99.6	167	4.0	10
1834	aḥ atas → o 'to	visarga	3	0.0	99.6	167	4.0	10
1835	aḥ abhihitam → o 'bhihitaṃ	visarga	3	0.0	99.61	167	4.0	10
1836	aḥ anunāsikaḥ → o 'nunāsikaś	visarga	3	0.0	99.61	167	4.0	10
1837	aḥ apasmārāḥ → o 'pasmārā	visarga	3	0.0	99.61	167	4.0	10
1838	i a → rety a	vowel coalescence	4	0.001	99.61	1	4.0	10
1839	ā m → ās m	consonant / other	6	0.001	99.61	1	4.0	10
1840	p → yaiva p	consonant / other	6	0.001	99.61	1	4.0	10
1841	j → iva j	consonant / other	6	0.001	99.61	1	4.0	10
1842	asti a → 'sty a	consonant / other	6	0.001	99.61	1	4.0	10
1843	bh → o bh	consonant / other	6	0.001	99.61	1	4.0	10
1844	ś → iva ś	consonant / other	6	0.001	99.61	1	4.0	10
1845	bh → ad bh	consonant / other	6	0.001	99.61	1	4.0	10
1846	v → nānīva v	consonant / other	6	0.001	99.61	1	4.0	10
1847	t → u t	consonant / other	6	0.001	99.61	1	4.0	10
1848	ī c → ā c	consonant / other	6	0.001	99.62	1	4.0	10
1849	k → astat k	consonant / other	6	0.001	99.62	1	4.0	10
1850	s → astat s	consonant / other	6	0.001	99.62	1	4.0	10
1851	t → śca t	consonant / other	6	0.001	99.62	1	4.0	10
1852	t → kṣuśca t	consonant / other	6	0.001	99.62	1	4.0	10
1853	t ñ → ñ ñ	consonant / other	6	0.001	99.62	1	4.0	10
1854	s → ṣṭhatīti s	consonant / other	6	0.001	99.62	1	4.0	10
1855	_ bh → sakthni bh	consonant / other	6	0.001	99.62	1	4.0	10
1856	r kh → ḥ kh	consonant / other	5	0.001	99.62	7	3.9	10
1857	asmin v → e v	consonant / other	5	0.001	99.62	7	3.9	10
1858	thī v → nthā v	consonant / other	5	0.001	99.62	7	3.9	10
1859	i vaḥ → i yuṣmākaṃ	visarga	4	0.001	99.62	7	3.9	10
1860	im m → īṃ m	anusvāra / nasal	3	0.0	99.62	7	3.9	10
1861	nam n → ṇaṃ n	anusvāra / nasal	3	0.0	99.62	7	3.9	10
1862	im p → īṃ p	anusvāra / nasal	3	0.0	99.63	7	3.9	10
1863	umantam j → ūmantaṃ j	anusvāra / nasal	3	0.0	99.63	7	3.9	10
1864	umantam p → ūmantaṃ p	anusvāra / nasal	3	0.0	99.63	7	3.9	10
1865	nam l → ṇaṃ l	anusvāra / nasal	3	0.0	99.63	7	3.9	10
1866	e abhavat → e 'bhavad	consonant / other	4	0.001	99.63	61	3.9	10
1867	e akṣi → e 'kṣ	consonant / other	4	0.001	99.63	61	3.9	10
1868	e y → ā y	consonant / other	5	0.001	99.63	6	3.9	10
1869	e m → ā m	consonant / other	5	0.001	99.63	6	3.9	10
1870	ḥ d → stair d	visarga	4	0.001	99.63	6	3.9	10
1871	āḥ v → asī v	visarga	4	0.001	99.63	6	3.9	10
1872	āḥ b → asī b	visarga	4	0.001	99.63	6	3.9	10
1873	arjunaḥ bh → 'rjuno bh	visarga	4	0.001	99.63	6	3.9	10
1874	asaḥ v → āṃso v	visarga	4	0.001	99.63	6	3.9	10
1875	asaḥ y → āṃso y	visarga	4	0.001	99.63	6	3.9	10
1876	vaḥ v → yuṣmākaṃ v	visarga	4	0.001	99.63	6	3.9	10
1877	vaḥ t → yuṣmākaṃ t	visarga	4	0.001	99.63	6	3.9	10
1878	asam v → āṃsaṃ v	anusvāra / nasal	3	0.0	99.63	6	3.9	10
1879	asam p → āṃsaṃ p	anusvāra / nasal	3	0.0	99.63	6	3.9	10
1880	antam v → āntaṃ v	anusvāra / nasal	3	0.0	99.64	6	3.9	10
1881	antam s → āntaṃ s	anusvāra / nasal	3	0.0	99.64	6	3.9	10
1882	antam dh → āntaṃ dh	anusvāra / nasal	3	0.0	99.64	6	3.9	10
1883	asam l → āṃsaṃ l	anusvāra / nasal	3	0.0	99.64	6	3.9	10
1884	antam bh → āntaṃ bh	anusvāra / nasal	3	0.0	99.64	6	3.9	10
1885	asam b → āṃsaṃ b	anusvāra / nasal	3	0.0	99.64	6	3.9	10
1886	antam l → āntaṃ l	anusvāra / nasal	3	0.0	99.64	6	3.9	10
1887	antam n → āntaṃ n	anusvāra / nasal	3	0.0	99.64	6	3.9	10
1888	ā vastim → ā bastiṃ	anusvāra / nasal	3	0.0	99.64	6	3.9	10
1889	anyat v → 'nyad v	consonant / other	5	0.001	99.64	5	3.8	10
1890	e v → astava v	consonant / other	5	0.001	99.64	5	3.8	10
1891	e s → astava s	consonant / other	5	0.001	99.64	5	3.8	10
1892	p d → b d	consonant / other	5	0.001	99.64	5	3.8	10
1893	ā k → a k	consonant / other	5	0.001	99.64	5	3.8	10
1894	tyāḥ g → ntyā g	visarga	4	0.001	99.64	5	3.8	10
1895	āvayoḥ bh → nau bh	visarga	4	0.001	99.64	5	3.8	10
1896	t śakyam → c chakyaṃ	anusvāra / nasal	3	0.0	99.64	5	3.8	10
1897	m m → ivaṃ m	anusvāra / nasal	3	0.0	99.64	5	3.8	10
1898	ardham m → 'rdhaṃ m	anusvāra / nasal	3	0.0	99.64	5	3.8	10
1899	ardham d → 'rdhaṃ d	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1900	am v → īṃ v	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1901	rīm m → araṃ m	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1902	anyonyam v → 'nyonyaṃ v	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1903	am p → īṃ p	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1904	m s → thāyaṃ s	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1905	anyonyam p → 'nyonyaṃ p	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1906	m v → thāyaṃ v	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1907	anyonyam ś → 'nyonyaṃ ś	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1908	m k → thāyaṃ k	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1909	rīm v → araṃ v	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1910	am s → īṃ s	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1911	m t → ivaṃ t	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1912	vasām t → uṣāṃ t	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1913	anyonyam n → 'nyonyaṃ n	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1914	ardham t → 'rdhaṃ t	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1915	vastim d → bastiṃ d	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1916	vastim s → bastiṃ s	anusvāra / nasal	3	0.0	99.65	5	3.8	10
1917	as asau → o 'sāv	consonant / other	4	0.001	99.65	41	3.7	10
1918	dh s → t s	consonant / other	5	0.001	99.65	4	3.7	10
1919	ñcam k → k k	consonant / other	5	0.001	99.65	4	3.7	10
1920	_ c → dhanuṣī c	consonant / other	5	0.001	99.66	4	3.7	10
1921	yām s → i s	consonant / other	5	0.001	99.66	4	3.7	10
1922	ā p → n p	consonant / other	5	0.001	99.66	4	3.7	10
1923	īḥ ā → ir ā	visarga	4	0.001	99.66	4	3.7	10
1924	ayoḥ v → or v	visarga	4	0.001	99.66	4	3.7	10
1925	aḥ b → no b	visarga	4	0.001	99.66	4	3.7	10
1926	aḥ n → no n	visarga	4	0.001	99.66	4	3.7	10
1927	ḥ p → s p	visarga	4	0.001	99.66	4	3.7	10
1928	uḥ a → ūr a	visarga	4	0.001	99.66	4	3.7	10
1929	ayaḥ a → yo '	visarga	4	0.001	99.66	4	3.7	10
1930	ḥ n → ṃ n	visarga	4	0.001	99.66	4	3.7	10
1931	aḥ bh → no bh	visarga	4	0.001	99.66	4	3.7	10
1932	asmābhiḥ d → 'smābhir d	visarga	4	0.001	99.66	4	3.7	10
1933	ḥ th → s th	visarga	4	0.001	99.66	4	3.7	10
1934	s ayam → s 'yaṃ	anusvāra / nasal	3	0.0	99.66	4	3.7	10
1935	vam k → ūṃ k	anusvāra / nasal	3	0.0	99.66	4	3.7	10
1936	agnim p → 'gniṃ p	anusvāra / nasal	3	0.0	99.66	4	3.7	10
1937	agnim s → 'gniṃ s	anusvāra / nasal	3	0.0	99.66	4	3.7	10
1938	agnim v → 'gniṃ v	anusvāra / nasal	3	0.0	99.67	4	3.7	10
1939	āyām t → asyāṃ t	anusvāra / nasal	3	0.0	99.67	4	3.7	10
1940	s aham → s 'haṃ	anusvāra / nasal	3	0.0	99.67	4	3.7	10
1941	im m → āyaṃ m	anusvāra / nasal	3	0.0	99.67	4	3.7	10
1942	āyām p → asyāṃ p	anusvāra / nasal	3	0.0	99.67	4	3.7	10
1943	yañcam v → īcīṃ v	anusvāra / nasal	3	0.0	99.67	4	3.7	10
1944	yañcam p → īcīṃ p	anusvāra / nasal	3	0.0	99.67	4	3.7	10
1945	īm v → iṃ v	anusvāra / nasal	3	0.0	99.67	4	3.7	10
1946	āyām c → asyāṃ c	anusvāra / nasal	3	0.0	99.67	4	3.7	10
1947	ama ch → e ch	consonant / other	4	0.001	99.67	31	3.6	10
1948	ama i → e i	consonant / other	4	0.001	99.67	31	3.6	10
1949	e apsarasaḥ → e 'psaraso	visarga	3	0.0	99.67	61	3.6	10
1950	e arjunaḥ → e 'rjuno	visarga	3	0.0	99.67	61	3.6	10
1951	e arditāḥ → e 'rditā	visarga	3	0.0	99.67	61	3.6	10
1952	e anyaḥ → e 'nyo	visarga	3	0.0	99.67	61	3.6	10
1953	e anujñātāḥ → e 'nujñātā	visarga	3	0.0	99.67	61	3.6	10
1954	t n → d n	consonant / other	4	0.001	99.67	29	3.6	10
1955	t _ → d _	consonant / other	4	0.001	99.67	29	3.6	10
1956	abhyadhikaḥ a → 'bhyadhiko '	visarga	4	0.001	99.67	3	3.6	10
1957	ibhiḥ i → ībhir i	visarga	4	0.001	99.67	3	3.6	10
1958	aḥ v → ā v	visarga	4	0.001	99.67	3	3.6	10
1959	aḥ ā → āv ā	visarga	4	0.001	99.68	3	3.6	10
1960	avaḥ n → vyo n	visarga	4	0.001	99.68	3	3.6	10
1961	ibhiḥ a → ībhir a	visarga	4	0.001	99.68	3	3.6	10
1962	aḥ d → ā d	visarga	4	0.001	99.68	3	3.6	10
1963	ivam p → yāṃ p	anusvāra / nasal	3	0.0	99.68	3	3.6	10
1964	aum n → āvaṃ n	anusvāra / nasal	3	0.0	99.68	3	3.6	10
1965	ñcam s → cīṃ s	anusvāra / nasal	3	0.0	99.68	3	3.6	10
1966	ñcam p → cīṃ p	anusvāra / nasal	3	0.0	99.68	3	3.6	10
1967	ānām c → eṣāṃ c	anusvāra / nasal	3	0.0	99.68	3	3.6	10
1968	ṃgam t → ṅgaṃ t	anusvāra / nasal	3	0.0	99.68	3	3.6	10
1969	ivam d → yāṃ d	anusvāra / nasal	3	0.0	99.68	3	3.6	10
1970	e ph → ava ph	consonant / other	4	0.001	99.68	21	3.5	10
1971	ḥ _ → Ø vedavit	visarga	3	0.0	99.68	40	3.5	10
1972	ant dh → ān dh	consonant / other	4	0.001	99.68	20	3.5	10
1973	vām s → yuvayoḥ s	consonant / other	5	0.001	99.68	2	3.5	10
1974	antar p → 'ntaḥ p	consonant / other	5	0.001	99.68	2	3.5	10
1975	u c → no c	consonant / other	5	0.001	99.68	2	3.5	10
1976	t ḍ → ḍ ḍ	consonant / other	5	0.001	99.68	2	3.5	10
1977	abhūt n → 'bhūn n	consonant / other	5	0.001	99.69	2	3.5	10
1978	ān e → ad e	consonant / other	5	0.001	99.69	2	3.5	10
1979	ḍ s → ṭ s	consonant / other	5	0.001	99.69	2	3.5	10
1980	ṭ n → ṇ n	consonant / other	5	0.001	99.69	2	3.5	10
1981	t ḍh → ḍ ḍh	consonant / other	5	0.001	99.69	2	3.5	10
1982	t ṭ → ṭ ṭ	consonant / other	5	0.001	99.69	2	3.5	10
1983	anyaḥ i → 'nya i	visarga	4	0.001	99.69	2	3.5	10
1984	eḥ a → yur a	visarga	4	0.001	99.69	2	3.5	10
1985	naḥ i → 'smākam i	visarga	4	0.001	99.69	2	3.5	10
1986	anyaḥ u → 'nya u	visarga	4	0.001	99.69	2	3.5	10
1987	ābhiḥ a → ībhir a	visarga	4	0.001	99.69	2	3.5	10
1988	āṇām r → eṣāṃ r	anusvāra / nasal	3	0.0	99.69	2	3.5	10
1989	m s → ivāhaṃ s	anusvāra / nasal	3	0.0	99.69	2	3.5	10
1990	artham t → 'rthaṃ t	anusvāra / nasal	3	0.0	99.69	2	3.5	10
1991	am h → āṃ h	anusvāra / nasal	3	0.0	99.69	2	3.5	10
1992	akām p → ikāṃ p	anusvāra / nasal	3	0.0	99.69	2	3.5	10
1993	m m → ivāhaṃ m	anusvāra / nasal	3	0.0	99.69	2	3.5	10
1994	ānām c → īnāṃ c	anusvāra / nasal	3	0.0	99.69	2	3.5	10
1995	ī o → y o	vowel coalescence	3	0.0	99.7	6	3.5	10
1996	ī ṛ → y ṛ	vowel coalescence	3	0.0	99.7	6	3.5	10
1997	s l → r l	consonant / other	4	0.001	99.7	19	3.5	10
1998	s gh → r gh	consonant / other	4	0.001	99.7	19	3.5	10
1999	ḥ c → r c	visarga	3	0.0	99.7	37	3.5	10
2000	ḥ t → r t	visarga	3	0.0	99.7	37	3.5	10
2001	āt arthāt → ato 'rthataḥ	consonant / other	4	0.001	99.7	17	3.4	10
2002	a _ → a suradviṣām	consonant / other	4	0.001	99.7	17	3.4	10
2003	a _ → a durhṛdaḥ	consonant / other	4	0.001	99.7	17	3.4	10
2004	a dh → ' dh	consonant / other	4	0.001	99.7	17	3.4	10
2005	au ā → yām ā	vowel coalescence	3	0.0	99.7	5	3.4	10
2006	au e → yām e	vowel coalescence	3	0.0	99.7	5	3.4	10
2007	au i → yām i	vowel coalescence	3	0.0	99.7	5	3.4	10
2008	ḥ naḥ → ḥ asmākaṃ	visarga	3	0.0	99.7	31	3.4	10
2009	ḥ astam → ḥ 'staṃ	visarga	3	0.0	99.7	31	3.4	10
2010	ḥ agratas → ḥ 'grataḥ	visarga	3	0.0	99.7	31	3.4	10
2011	iḥ _ → Ø _	visarga	3	0.0	99.7	31	3.4	10
2012	ḥ _ → ḥ pṛthivībhujaḥ	visarga	3	0.0	99.7	31	3.4	10
2013	ḥ s → ḥ ś	visarga	3	0.0	99.7	31	3.4	10
2014	ḥ abhavat → ḥ 'bhavan	visarga	3	0.0	99.7	31	3.4	10
2015	ama anyaḥ → e 'nyo	visarga	3	0.0	99.7	31	3.4	10
2016	ḥ _ → ḥ yudhāṃ	visarga	3	0.0	99.7	31	3.4	10
2017	ḥ atyayam → ḥ 'tyayaṃ	visarga	3	0.0	99.71	31	3.4	10
2018	ḥ agacchat → ḥ 'gacchad	visarga	3	0.0	99.71	31	3.4	10
2019	ḥ a → ḥ ā	visarga	3	0.0	99.71	31	3.4	10
2020	ḥ arjunam → ḥ 'rjunaṃ	visarga	3	0.0	99.71	31	3.4	10
2021	ama atirathaḥ → e 'tiratho	visarga	3	0.0	99.71	31	3.4	10
2022	ama ardharathaḥ → e 'rdharatho	visarga	3	0.0	99.71	31	3.4	10
2023	ḥ asti → ḥ 'sty	visarga	3	0.0	99.71	31	3.4	10
2024	ḥ agniveśaiḥ → ḥ 'gniveśa	visarga	3	0.0	99.71	31	3.4	10
2025	ḥ vastayaḥ → ḥ bastayo	visarga	3	0.0	99.71	31	3.4	10
2026	e c → i c	consonant / other	4	0.001	99.71	15	3.4	10
2027	e dh → i dh	consonant / other	4	0.001	99.71	15	3.4	10
2028	c dh → g dh	consonant / other	4	0.001	99.71	15	3.4	10
2029	i t → ī t	consonant / other	4	0.001	99.71	15	3.4	10
2030	t vaḥ → d yuṣmākaṃ	visarga	3	0.0	99.71	29	3.4	10
2031	s y → ḥ y	consonant / other	4	0.001	99.71	14	3.4	10
2032	s → ḥ s	consonant / other	4	0.001	99.71	14	3.4	10
2033	a b → nā b	consonant / other	4	0.001	99.71	14	3.4	10
2034	ṣ b → ḍ b	consonant / other	4	0.001	99.71	14	3.4	10
2035	d v → t v	consonant / other	4	0.001	99.71	14	3.4	10
2036	ā ā → ad ā	vowel coalescence	3	0.0	99.71	4	3.4	10
2037	i a → athety a	vowel coalescence	3	0.0	99.72	4	3.4	10
2038	e ā → ahyam ā	vowel coalescence	3	0.0	99.72	4	3.4	10
2039	ā a → ad a	vowel coalescence	3	0.0	99.72	4	3.4	10
2040	a a → bhir a	vowel coalescence	3	0.0	99.72	4	3.4	10
2041	ai u → ā u	vowel coalescence	3	0.0	99.72	4	3.4	10
2042	umant m → ūmān m	consonant / other	4	0.001	99.72	13	3.4	10
2043	umant h → ūmān h	consonant / other	4	0.001	99.72	13	3.4	10
2044	umant k → ūmān k	consonant / other	4	0.001	99.72	13	3.4	10
2045	umant r → ūmān r	consonant / other	4	0.001	99.72	13	3.4	10
2046	ś y → g y	consonant / other	4	0.001	99.72	12	3.3	10
2047	ś g → g g	consonant / other	4	0.001	99.72	12	3.3	10
2048	i p → y p	consonant / other	4	0.001	99.72	12	3.3	10
2049	rī j → ā j	consonant / other	4	0.001	99.72	12	3.3	10
2050	ś ā → g ā	consonant / other	4	0.001	99.72	12	3.3	10
2051	as dh → hāto dh	consonant / other	4	0.001	99.72	12	3.3	10
2052	a p → ā p	consonant / other	4	0.001	99.72	12	3.3	10
2053	ar r → ā r	consonant / other	5	0.001	99.72	1	3.3	10
2054	n → o n	consonant / other	5	0.001	99.72	1	3.3	10
2055	r → o r	consonant / other	5	0.001	99.73	1	3.3	10
2056	t → ṣṭheti t	consonant / other	5	0.001	99.73	1	3.3	10
2057	dh → iva dh	consonant / other	5	0.001	99.73	1	3.3	10
2058	asi a → 'sy a	consonant / other	5	0.001	99.73	1	3.3	10
2059	t m → m	consonant / other	5	0.001	99.73	1	3.3	10
2060	s → a s	consonant / other	5	0.001	99.73	1	3.3	10
2061	p → muhuḥ p	consonant / other	5	0.001	99.73	1	3.3	10
2062	a s → bhiḥ s	consonant / other	5	0.001	99.73	1	3.3	10
2063	d → astad d	consonant / other	5	0.001	99.73	1	3.3	10
2064	v → astad v	consonant / other	5	0.001	99.73	1	3.3	10
2065	ā c → ac c	consonant / other	5	0.001	99.73	1	3.3	10
2066	d → ad d	consonant / other	5	0.001	99.73	1	3.3	10
2067	_ a → devarāḍ a	consonant / other	5	0.001	99.73	1	3.3	10
2068	p → śca p	consonant / other	5	0.001	99.73	1	3.3	10
2069	ś → u ś	consonant / other	5	0.001	99.74	1	3.3	10
2070	astu i → 'stv i	consonant / other	5	0.001	99.74	1	3.3	10
2071	atyagāt a → 'tyagād a	consonant / other	5	0.001	99.74	1	3.3	10
2072	n → vantīha n	consonant / other	5	0.001	99.74	1	3.3	10
2073	s j → ñ j	consonant / other	5	0.001	99.74	1	3.3	10
2074	c → ktrāstathaiva c	consonant / other	5	0.001	99.74	1	3.3	10
2075	avaruddhyai i → 'varuddhyā i	consonant / other	5	0.001	99.74	1	3.3	10
2076	c → a c	consonant / other	5	0.001	99.74	1	3.3	10
2077	_ ś → śvāvidhaḥ ś	consonant / other	5	0.001	99.74	1	3.3	10
2078	c ā → aj ā	consonant / other	5	0.001	99.74	1	3.3	10
2079	a c → dvy	consonant / other	5	0.001	99.74	1	3.3	10
2080	inas s → naḥ s	consonant / other	5	0.001	99.74	1	3.3	10
2081	u s → va s	consonant / other	5	0.001	99.74	1	3.3	10
2082	d → vantīha d	consonant / other	5	0.001	99.74	1	3.3	10
2083	ḥ a → m a	visarga	4	0.001	99.75	1	3.3	10
2084	asyāḥ t → 'syās t	visarga	4	0.001	99.75	1	3.3	10
2085	ḥ l → ṃl l	visarga	4	0.001	99.75	1	3.3	10
2086	jaḥ p → k p	visarga	4	0.001	99.75	1	3.3	10
2087	antaḥpuram p → 'ntaḥpuraṃ p	visarga	4	0.001	99.75	1	3.3	10
2088	asaḥ t → āṃsas t	visarga	4	0.001	99.75	1	3.3	10
2089	umantaḥ v → ūmato v	visarga	4	0.001	99.75	1	3.3	10
2090	ḥ d → d	visarga	4	0.001	99.75	1	3.3	10
2091	ajñāninaḥ a → 'jñānino a	visarga	4	0.001	99.75	1	3.3	10
2092	aḥ a → ir a	visarga	4	0.001	99.75	1	3.3	10
2093	arjunaḥ t → 'rjunas t	visarga	4	0.001	99.75	1	3.3	10
2094	abhiṣiktaḥ m → 'bhiṣikto m	visarga	4	0.001	99.75	1	3.3	10
2095	ḥ bh → bh	visarga	4	0.001	99.75	1	3.3	10
2096	iṇoḥ n → ṇor n	visarga	4	0.001	99.75	1	3.3	10
2097	antakaḥ i → 'ntaka i	visarga	4	0.001	99.75	1	3.3	10
2098	ḥ v → stā v	visarga	4	0.001	99.75	1	3.3	10
2099	vāhlīkāḥ n → bāhlīkā n	visarga	4	0.001	99.75	1	3.3	10
2100	avaḥ c → vyaś c	visarga	4	0.001	99.76	1	3.3	10
2101	ḥ ṛ → rdhamāsā ṛ	visarga	4	0.001	99.76	1	3.3	10
2102	ṃgaiḥ p → ṅga p	visarga	4	0.001	99.76	1	3.3	10
2103	ṃdhīnām s → ndhīnāṃ s	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2104	ṃdhim s → ndhiṃ s	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2105	m m → theyaṃ m	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2106	m t → vāṃ t	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2107	asmākam p → 'smākaṃ p	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2108	adhikam t → 'dhikaṃ t	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2109	abhūvam k → 'bhūvaṃ k	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2110	m → syeva m	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2111	ntam s → taṃ s	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2112	_ p → vipadāṃ p	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2113	uvnām t → ūnāṃ t	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2114	ṃpratam s → mprataṃ s	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2115	ṃtanavam bh → ntanavaṃ bh	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2116	tyām v → ntyāṃ v	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2117	anyān c → 'nyāṃś c	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2118	aviditam k → 'viditaṃ k	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2119	m → tasyeha m	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2120	iyam p → īṃ p	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2121	an l → āṃl l	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2122	c → ṃ c	anusvāra / nasal	3	0.0	99.76	1	3.3	10
2123	_ k → rujaṃ k	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2124	umant c → ūmāṃś c	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2125	t → ṃ t	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2126	tīnām t → ntīnāṃ t	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2127	asyām j → 'syāṃ j	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2128	atyantam s → 'tyantaṃ s	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2129	atyayam g → 'tyayaṃ g	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2130	m → thaiva m	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2131	āyām k → yāṃ k	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2132	mbandhakam t → ṃbandhakaṃ t	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2133	ṣam ś → saṃ ś	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2134	e p → hāṃstava p	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2135	_ ś → śvāvidhaṃ ś	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2136	anyam p → 'nyaṃ p	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2137	m p → rathaṃ p	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2138	trāṇām v → rāṇāṃ v	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2139	s t → ṃs t	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2140	amṛtam d → 'mṛtaṃ d	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2141	avyaktam s → 'vyaktaṃ s	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2142	_ d → sahasrārciṣaṃ d	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2143	anantaram dh → 'nantaraṃ dh	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2144	v → ardhamāsaṃ v	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2145	s → alpaṃ s	anusvāra / nasal	3	0.0	99.77	1	3.3	10
2146	o m → u m	consonant / other	4	0.001	99.78	11	3.3	10
2147	e j → āsu j	consonant / other	4	0.001	99.78	11	3.3	10
2148	e s → āsu s	consonant / other	4	0.001	99.78	11	3.3	10
2149	ḥ n → n	visarga	3	0.0	99.78	20	3.3	10
2150	ṣu g → bhir g	consonant / other	4	0.001	99.78	10	3.3	10
2151	a p → ī p	consonant / other	4	0.001	99.78	10	3.3	10
2152	ṣu u → bhir u	consonant / other	4	0.001	99.78	10	3.3	10
2153	a m → ī m	consonant / other	4	0.001	99.78	10	3.3	10
2154	a d → ī d	consonant / other	4	0.001	99.78	10	3.3	10
2155	ṣu ā → bhir ā	consonant / other	4	0.001	99.78	10	3.3	10
2156	abhavat v → 'bhavad v	consonant / other	4	0.001	99.78	10	3.3	10
2157	e bh → a bh	consonant / other	4	0.001	99.78	10	3.3	10
2158	a s → ī s	consonant / other	4	0.001	99.78	10	3.3	10
2159	ṛ e → r e	vowel coalescence	3	0.0	99.78	3	3.3	10
2160	i u → ety u	vowel coalescence	3	0.0	99.78	3	3.3	10
2161	a ā → āv ā	vowel coalescence	3	0.0	99.78	3	3.3	10
2162	a u → āv u	vowel coalescence	3	0.0	99.78	3	3.3	10
2163	a p → u p	consonant / other	4	0.001	99.78	9	3.2	10
2164	a t → u t	consonant / other	4	0.001	99.79	9	3.2	10
2165	abravīt y → 'bravīd y	consonant / other	4	0.001	99.79	9	3.2	10
2166	ḥ g → u g	visarga	3	0.0	99.79	16	3.2	10
2167	ḥ h → u h	visarga	3	0.0	99.79	16	3.2	10
2168	ṭ b → ḍ b	consonant / other	4	0.001	99.79	8	3.2	10
2169	abhūt dh → 'bhūd dh	consonant / other	4	0.001	99.79	8	3.2	10
2170	j ch → k ch	consonant / other	4	0.001	99.79	8	3.2	10
2171	ī y → r y	consonant / other	4	0.001	99.79	8	3.2	10
2172	ī dh → r dh	consonant / other	4	0.001	99.79	8	3.2	10
2173	ṭ ā → ḍ ā	consonant / other	4	0.001	99.79	8	3.2	10
2174	ṭ e → ḍ e	consonant / other	4	0.001	99.79	8	3.2	10
2175	ṭ r → ḍ r	consonant / other	4	0.001	99.79	8	3.2	10
2176	ṭ i → ḍ i	consonant / other	4	0.001	99.79	8	3.2	10
2177	naḥ y → asmākaṃ y	visarga	3	0.0	99.79	15	3.2	10
2178	naḥ ś → asmākaṃ ś	visarga	3	0.0	99.79	15	3.2	10
