rule	category	global_count	global_pct	n_texts	top_texts	examples
m _ → ṃ _	anusvāra / nasal	35	0.01	7	Mahābhārata (full, incl. Bhagavadgītā)(17), Bhāratamañjarī(8), Rāmāyaṇa(3)	ālolām alakāvalīṃ vilulitāṃ bibhraccalatkuṇḍalaṃ kiṃcin mṛṣṭaviśeṣakaṃ tanutaraiḥ khedāmbhasāṃ śīkaraiḥ vilulitāṃ+_ · śukāvalir vyaktaśirīṣakomalā dhanuḥśriyaṃ gotrabhido 'nugacchati śriyam→dhanuḥśriyaṃ +gotrabhido · śucālaṃ vāsu śvo 'gnisātkariṣyāmaḥ alam→śucālaṃ +vāsu · smayamāno muhuḥ paśyansamājaṃ jagatībhujām samājam→paśyansamājaṃ +jagatībhujām
au ā → āv ā	vowel coalescence	34	0.01	8	Mahābhārata (full, incl. Bhagavadgītā)(13), Rāmāyaṇa(9), Hitopadeśa(6)	sakṛd duḥkhakarāv ādyāv antimas tu pade pade karau→duḥkhakarāv +ādyāv · eka eva bhavāmbhodhāv āsīd asti bhaviṣyati ambhodhau→bhavāmbhodhāv +āsīd · tuṅgau virejatus tasyāḥ stanāv āśyāmacūcukau stanāv+ā · strīpuṃsāv ātmabhāgau te bhinnamūrteḥ sisṛkṣayā pumāṃsau→strīpuṃsāv +ātma
ā ś → ṃ ś	anusvāra / nasal	34	0.01	3	Mahābhārata (full, incl. Bhagavadgītā)(21), Rāmāyaṇa(12), Hitopadeśa(1)	śukaḥ kiṃcid unnataśirā dattāsane upaviśya brūte bho hiraṇyagarbha tvāṃ mahārājādhirājaḥ śrīmaccitravarṇaḥ samājñāpayati yadi jīvitena śriyā vā prayojanam asti tadā satvaram āgatyāsmaccaraṇau praṇama tvāṃ+śrīmat · prasādaye tvāṃ śirasā gantum icchāmy ahaṃ vanam tvāṃ+śirasā · dhārayiṣyati saṃgrāme yā tvāṃ śastrair avikṣatam tvāṃ+śastrair
aham ś → 'haṃ ś	anusvāra / nasal	34	0.01	6	Mahābhārata (full, incl. Bhagavadgītā)(19), Rāmāyaṇa(8), Kathāsaritsāgara(4)	tataś cāntaḥ praviṣṭo 'haṃ śiṣyair agre niveditaḥ 'haṃ+śiṣyair · jagati kṣayadharmake mumukṣurmṛgaye 'haṃ śivamakṣayaṃ padaṃ tat 'haṃ+śivam · tataḥ sakalalipijñānaṃ nikhiladeśīyabhāṣāpāṇḍityaṣaḍaṅgasahitavedasamudāyakovidatvaṃ kāvyanāṭakākhyānakākhyāyiketihāsacitrakathāsahitapurāṇagaṇanaipuṇyaṃ dharmaśabdajyotistarkamīmāṃsādisamastaśāstranikaracāturyaṃ kauṭilyakāmandakīyādinītipaṭalakauśalaṃ vīṇādyaśeṣavādyadākṣyaṃ saṃgītasāhityahāritvaṃ maṇimantrauṣadhādimāyāprapañcacuñcutvaṃ mātaṅgaturaṅgādivāhanārohaṇapāṭavaṃ vividhāyudhaprayogacaṇatvaṃ cauryadurodarādikapaṭakalāprauḍhatvaṃ ca tattadācāryebhyaḥ samyaglabdhvā yauvanena vilasantaṃ kumāranikaraṃ nirīkṣya mahīvallabhaḥ saḥ 'haṃ śatrujanadurlabhaḥ iti paramānandamamandamavindata 'haṃ+śatru · so 'pi pṛṣṭo 'vadaddaityaṃ dharmo 'haṃ śīlamārgagaḥ 'haṃ+śīla
c → iva c	consonant / other	34	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(18), Kathāsaritsāgara(7), Rāmāyaṇa(7)	dṛṣṭvaiva ca sa tāṃ rājā jagatsaṃmohanauṣadhim eva→dṛṣṭvaiva +ca · śrutvaiva ca tvadanubhāvapratyayād anatitrasnunā tena tattathaiva sampāditam eva→śrutvaiva +ca · dṛṣṭvaiva ca prasavapallavitānurāgastasyābhavatkusumito madanaḥ savāṇaḥ eva→dṛṣṭvaiva +ca · dṛṣṭvaiva ca tadā vipram āyāntaṃ hṛṣṭamānasāḥ eva→dṛṣṭvaiva +ca
ḥ s → n s	visarga	34	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(28), Buddhacarita(2), Bhāratamañjarī(2)	abhitaścalacāruparṇavatyā vijane mūlamupeyivān sa jambvāḥ upeyivāḥ→mūlamupeyivān +sa · yaḥ sarveṣām āvarītā varīyān sarvair bhāvair nāvṛto 'nādiniṣṭhaḥ varīyān+sarvair · artho garīyānsatataṃ mūlatvāddharmakāmayoḥ garīyāḥ+satatam→garīyānsatataṃ · ahaṃ śveta iti khyāto yavīyān suratho 'bhavat yavīyān+suratho
au v → yāṃ v	anusvāra / nasal	34	0.01	2	Mahābhārata (full, incl. Bhagavadgītā)(25), Rāmāyaṇa(9)	atha rātryāṃ vyatītāyāṃ rājā caṇḍālatāṃ gataḥ rātryāṃ+vyatītāyāṃ · saṃdhyāṃ vasiṣṭham āsīnaṃ tam atyabhisṛtāḥ purā saṃdhyāṃ+vasiṣṭham
c u → g u	consonant / other	33	0.01	6	Mahābhārata (full, incl. Bhagavadgītā)(19), Kathāsaritsāgara(8), Rāmāyaṇa(3)	na cet kathaṃ nītiśāstrakathākaumudīṃ vāgulkābhis timirayati vāc+ulkābhiḥ→vāgulkābhis · yad yad varaṃ bhavet kiṃcid ity uktvā vāg upāramat vāg+upāramat · kṛtābhiṣekāṃ hutajātavedasaṃ tvaguttarāsaṅgavatīm adhītinīm tvac+uttarāsaṅgavatīm→tvaguttarāsaṅgavatīm · ākampamāne bhuvane vāguvācāśarīriṇī vāc+uvāca→vāguvācāśarīriṇī
tīm t → ntīṃ t	anusvāra / nasal	33	0.01	4	Mahābhārata (full, incl. Bhagavadgītā)(21), Rāmāyaṇa(9), Bhāratamañjarī(2)	navapariṇayalajjābhūṣaṇāṃ tatra gaurīṃ vadanam apaharantīṃ tatkṛtotkṣepam īśaḥ apaharantīṃ+tad · ciraṃ dayitamāliṅgya śocantīṃ tāṃ pativratām śocantīṃ+tāṃ · tathā tu vilapantīṃ tāṃ kausalyāṃ rāmamātaram vilapantīṃ+tāṃ · aśrubhiḥ snāpayantīṃ tāṃ pīnonnatakucāvubhau snāpayantīṃ+tāṃ
ām g → īṃ g	anusvāra / nasal	33	0.01	3	Mahābhārata (full, incl. Bhagavadgītā)(30), Rāmāyaṇa(2), Kirātārjunīya(1)	tathāpi kalyāṇakarīṃ giraṃ te māṃ śrotum icchā mukharīkaroti karām→kalyāṇakarīṃ +giraṃ · tapobalaviśuddhāṅgīṃ gautamasya vaśānugām aṅgām→tapobalaviśuddhāṅgīṃ +gautamasya · subalasya ca kalyāṇīṃ gāndhārādhipateḥ sutām kalyāṇīṃ+gāndhāra
ant d → ān d	consonant / other	33	0.01	2	Mahābhārata (full, incl. Bhagavadgītā)(30), Rāmāyaṇa(3)	skandaś ca bhagavān devaḥ somaś ca sabṛhaspatiḥ bhagavān+devaḥ · provāca bhagavān devaḥ kālajñānāni yāni ca bhagavān+devaḥ
s kh → ḥ kh	consonant / other	32	0.01	10	Mahābhārata (full, incl. Bhagavadgītā)(17), Rāmāyaṇa(5), Kathāsaritsāgara(2)	tataḥ khanitram ādāya tena parivrājakena vivaraṃ khanitvā cirasaṃcitaṃ mama dhanaṃ gṛhītam tataḥ+khanitram · guṇāḍhyo 'pi tadākarṇya sadyaḥ khedavaśo 'bhavat sadyaḥ+kheda · tataḥ khagāśca kṣayamadhyagocarāḥ samīpabaddhāsturagāśca satkṛtāḥ tataḥ+khagāḥ · avaimi te sāram ataḥ khalu tvāṃ kārye guruṇy ātmasamaṃ niyokṣye ataḥ+khalu
m s → a s	anusvāra / nasal	32	0.01	7	Mahābhārata (full, incl. Bhagavadgītā)(16), Bhāratamañjarī(7), Rāmāyaṇa(3)	tānīndriyāṇy avikalāni tad eva nāma sā buddhir apratihatā vacanaṃ tad eva nāma+sā · turāsāhaṃ purodhāya dhāma svāyaṃbhuvaṃ yayuḥ dhāma+svāyaṃbhuvaṃ · ityuktvā sapadi hitaṃ priyaṃ priyārhe dhāma svaṃ gatavati rājarājabhṛtye dhāma+svaṃ · tadeva matamasmākaṃ kva vinā sāma siddhayaḥ sāma+siddhayaḥ
k dh → g dh	consonant / other	32	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(26), Bhāratamañjarī(2), Śatakatraya(2)	nijānvayapraṇītaṃ yaḥ samyagdharmaṃ niṣevate samyak+dharmam→samyagdharmaṃ · vācā tenopakośā ca prāgdharmabhaginī kṛtā prāk+dharmabhaginī→prāgdharmabhaginī · dhigdhiṅnṛpaṃ kṛpaṇaceṣṭa manuṣyasaṃjñaṃ bhīruṃ yudhiṣṭhiramalīkakṛtābhidhānam dhik+dhik→dhigdhiṅnṛpaṃ · ity aiśvaryabalānvito 'pi balabhid bhagnaḥ paraiḥ saṅgare tad vyaktaṃ nanu daivam eva śaraṇaṃ dhig dhig vṛthā pauruṣam dhig+dhig
k i → g i	consonant / other	32	0.01	7	Mahābhārata (full, incl. Bhagavadgītā)(21), Rāmāyaṇa(4), Kathāsaritsāgara(2)	dhigimāṃ brāhmaṇīṃ paratreha ca duḥkhadāṃ muñca śīghram dhik+imām→dhigimāṃ · buddhvā samyag idaṃ tattvam evam evāham āsthitaḥ samyag+idaṃ · rājanvakṣyāmi te kiṃcitpratīkṣasva manāgiti manāk+iti→manāgiti · avatīrṇaśca bakulavīthīmatikramya campakāvalivartmanā manāgivopasṛtyottarāhi karuṇaṃ cakravākamithunaravamaśṛṇavam manāk+iva→manāgivopasṛtyottarāhi
āt v → ato v	consonant / other	32	0.01	2	Mahābhārata (full, incl. Bhagavadgītā)(31), Rāmāyaṇa(1)	ravato vedanāmuktaḥ svaraḥ paramadāruṇaḥ ravato+vedanā · jñānād ajñānato vāpi prakaroti naraśca yat ajñānato+vā
s n → r n	consonant / other	31	0.01	8	Mahābhārata (full, incl. Bhagavadgītā)(10), Hitopadeśa(5), Śukasaptati(5)	tato hiraṇyakas tadvacanaṃ pratyabhijñāya sasambhramaṃ bahir niḥsṛtya abravīt puṇyavān asmi priyasuhṛn me citragrīvaḥ samāyātaḥ bahir+niḥsṛtya · na bahirna gṛhaṃ rājaṃstathā te 'pi bhaviṣyati bahis+na→bahirna · śūnyaṃ vāsagṛhaṃ vilokya śayanādutthāya kiṃcicchanair nidrāvyājamupāgatasya suciraṃ nirvarṇya patyurmukham śanais→kiṃcicchanair +nidrā · tataḥ kṣutkṣāmavapuṣoḥ śanair nāvavasīdatoḥ śanair+nau
ī e → y e	vowel coalescence	31	0.01	6	Kathāsaritsāgara(14), Mahābhārata (full, incl. Bhagavadgītā)(9), Daśakumāracarita(3)	cintitopasthitaikānte sarasvatyevamabravīt sarasvatī+evam→sarasvatyevamabravīt · asūta sadyaḥ kusumāny aśokaḥ skandhāt prabhṛty eva sapallavāni prabhṛty+eva · kastamidānīṃ badhnātīti ninditā kadarthitā rudatyevamāmanvadhāvat rudatī+eva→rudatyevamāmanvadhāvat · vāṇyekā samalaṃkaroti puruṣaṃ yā saṃskṛtā dhāryate kṣīyante khalu bhūṣaṇāni satataṃ vāgbhūṣaṇaṃ bhūṣaṇam vāṇī+ekā→vāṇyekā
ām c → īṃ c	anusvāra / nasal	31	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(22), Rāmāyaṇa(6), Kathāsaritsāgara(1)	prāptaśca sa dadarśātra bhadrāṃ mārgonmukhīṃ cirāt unmukhām→mārgonmukhīṃ +cirāt · avasitārthāṃ cāraktavalitekṣaṇām īṣatsvedarekhodbhedajarjaritakapolamūlām anargalakalakalapralāpinīm akaruṇadaśanakararuhārpaṇavyatikarām atyarthapariślathāṅgīm ārtāmiva lakṣayitvā mānasīṃ śārīrīṃ ca dhāraṇāṃ śithilayannātmānamapi tayā samānārthamāpādayam śārīrīṃ+ca · śrutvaitadvismitaḥ pārtho nāgīṃ citrāṅgadāṃ tathā nāgīṃ+citrāṅgadāṃ · svayaṃ tu bhāryāṃ kaumārīṃ ciram adhyuṣitāṃ satīm kaumārīṃ+ciram
i → n i	vowel coalescence	31	0.01	4	Mahābhārata (full, incl. Bhagavadgītā)(21), Rāmāyaṇa(8), Kathāsaritsāgara(1)	mātaṅgās tanmadavyājāt saptadhaivāmucann iva amucan→saptadhaivāmucann +iva · athābhipaśyann iva vidviṣaḥ puraḥ purodhasāropitahetisaṃhatiḥ abhipaśyan→athābhipaśyann +iva · ajānann iva jijñāsur idaṃ vacanam abravīt jānan→ajānann +iva · kṣattā yad abravīd vākyaṃ janamadhye 'bruvann iva bruvan→'bruvann +iva
ā i → m i	vowel coalescence	31	0.01	4	Rāmāyaṇa(16), Mahābhārata (full, incl. Bhagavadgītā)(12), Daśakumāracarita(2)	tvām iyaṃ sthitimatīm upasthitā gandhamādanavanādhidevatā tvām+iyaṃ · dvitrāṇi dināny atikramya mattakāśinīṃ tāmavādiṣam priye pratyapakṛtya matprāṇadrohiṇaś caṇḍasiṃhasya vairaniryātanasukham anububhūṣāmi iti tayā sasmitamabhihitam ehi kānta kāntimatīdarśanāya nayāmi tvām iti tvām+iti · adya prakṛtayaḥ sarvās tvām icchanti narādhipam tvām+icchanti · kvacid atrāgato bhadre dṛṣṭavān asmi tvām iha tvām+iha
ṣ m → ṇ m	consonant / other	30	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(23), Kathāsaritsāgara(4), Hitopadeśa(1)	ato 'haṃ ṣaṇmāsābhyantare bhavatputrān nītiśāstrābhijñān kariṣyāmi ṣaṣ+māsa→ṣaṇmāsābhyantare · lagnaṃ pṛṣṭo 'bravīddhyātvā ṣaṇmāsānte vyavasthitam ṣaṣ+māsa→ṣaṇmāsānte · tathā manye na śocyaḥ śvā mṛto viṇmūtrakardame viṣ+mūtra→viṇmūtrakardame · viṇmūtrāśayam āvṛtya prajāsvantargataḥ prabhuḥ viṣ+mūtra→viṇmūtrāśayam
ḥ t → ṃs t	visarga	30	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(26), Hitopadeśa(1), Amaruśataka(1)	tato gardabhaḥ sakopam āhāre duṣṭamate pāpīyāṃs tvaṃ yad vipattau svāmikārye upekṣāṃ karoṣi pāpīyāṃs+tvaṃ · aṅgaṃ śoṣamupaiti pādapatitaḥ preyāṃstathopekṣitaḥ sakhyaḥ kaṃ guṇam ākalayya dayite mānaṃ vayaṃ kāritāḥ preyāḥ+tathā→preyāṃstathopekṣitaḥ · ity ūcivāṃs tam evārthaṃ darīmukhavisarpiṇā ūcivāṃs+tam · imaṃ tu kālaṃ vanite vijahrivāṃs tvayā ca sīte saha lakṣmaṇena ca vijahrivāṃs+tvayā
ḥ k → n k	visarga	30	0.01	4	Mahābhārata (full, incl. Bhagavadgītā)(25), Rāmāyaṇa(3), Hitopadeśa(1)	sa hy amātyaḥ sadā śreyān kākinīṃ yaḥ pravardhayet śreyān+kākinīṃ · anupamaśamadīptatāgarīyān kṛtapadapaṅktir atharvaṇeva vedaḥ garīyāḥ→anupamaśamadīptatāgarīyān +kṛta · vidvān kaḥ kaḥ samarthaś ca kaś caikapriyadarśanaḥ vidvān+kaḥ · sa cāpyasmin makhe saute vidvān kulapatir dvijaḥ vidvān+kula
ḥ v → n v	visarga	30	0.01	8	Mahābhārata (full, incl. Bhagavadgītā)(23), Hitopadeśa(1), Amaruśataka(1)	vedyānām āturaḥ śreyān vyasanī yo niyoginām śreyān+vyasanī · purābhūdasmākaṃ niyatamavibhinnā tanuriyaṃ tato nu tvaṃ preyānvayamapi hatāśāḥ priyatamāḥ preyāḥ+vayam→preyānvayamapi · aparaścābhavad vidvān vinīto 'dhyayanapriyaḥ vidvān+vinīto · jñātvā vidvānvitarkāṃstu manaḥsaṃkṣobhakārakān vidvāḥ+vitarkān→vidvānvitarkāṃstu
e y → ava y	consonant / other	30	0.01	6	Mahābhārata (full, incl. Bhagavadgītā)(22), Rāmāyaṇa(4), Amaruśataka(1)	tava yathā tathābhūtaṃ prema prapannamimāṃ daśāṃ prakṛticapale kā naḥ pīḍā gate hatajīvite tava+yathā · na namanti caikapuruṣaṃ puruṣās tava yāvad īśa na natiḥ kriyate tava+yāvad · tābhyo mokṣas tava yadi sakhe gharmalabdhasya na syāt krīḍālolāḥ śravaṇaparuṣair garjitair bhāyayes tāḥ tava+yadi · haṃho bahubhujo neyamucitā tava yuddhabhūḥ tava+yuddha
m → iva m	anusvāra / nasal	30	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(15), Kathāsaritsāgara(10), Rāmāyaṇa(3)	tacchrutvaiva manuṣyatvasulabhācāpalādbata eva→tacchrutvaiva +manuṣya · tataḥ sa dhīro 'pi narendrasūnuḥ śrutvaiva mṛtyuṃ viṣasāda sadyaḥ eva→śrutvaiva +mṛtyuṃ · viśvāmitraparāśaraprabhṛtayo vātāmbuparṇāśanāste 'pi strīmukhapaṅkajaṃ sulalitaṃ dṛṣṭvaiva mohaṃ gatāḥ eva→dṛṣṭvaiva +mohaṃ · hutāgnihotraṃ dṛṣṭvaiva mahābhāgaṃ kṛtāñjaliḥ eva→dṛṣṭvaiva +mahābhāgaṃ
c ś → k ś	consonant / other	30	0.01	2	Mahābhārata (full, incl. Bhagavadgītā)(25), Rāmāyaṇa(5)	dharmajño gurubhir dāntaḥ kṛtajñaḥ satyavāk śuciḥ vāc→satyavāk +śuciḥ · satyavrato dharmadattaḥ satyavāk śubhalakṣaṇaḥ vāc→satyavāk +śubha
s u → r u	consonant / other	29	0.0	9	Mahābhārata (full, incl. Bhagavadgītā)(12), Kathāsaritsāgara(4), Bhāratamañjarī(4)	ity uktvā śanaiḥ śanair upagamya tena vyāghreṇa dhṛtaḥ sa pāntho 'cintayat śanair+upagamya · madhuradhvani gāyaṃś ca śanair upajagāma tam śanair+upajagāma · uccair uccaiḥśravās tena hayaratnam ahāri ca uccair+uccaiḥśravās · sumeruśṛṅgād iva bimbam ārkaṃ piśaṅgam uccair udiyāya tejaḥ uccair+udiyāya
yāḥ a → er a	visarga	29	0.0	6	Mahābhārata (full, incl. Bhagavadgītā)(12), Kirātārjunīya(9), Hitopadeśa(4)	doṣabhīter anārambhas tat kāpuruṣalakṣaṇam bhītyāḥ→doṣabhīter +anārambhas · śukter ajñānato lobho yathā rajatavibhrame śukter+ajñānato · asaṃbhṛtaṃ maṇḍanam aṅgayaṣṭer anāsavākhyaṃ karaṇaṃ madasya yaṣṭyāḥ→aṅgayaṣṭer +anāsava · tad alaṃ pratipakṣam unnater avalambya vyavasāyavandhyatām unnater+avalambya
i u → athety u	vowel coalescence	29	0.0	3	Mahābhārata (full, incl. Bhagavadgītā)(11), Kathāsaritsāgara(9), Rāmāyaṇa(9)	tathety uktavatīṃ tāṃ ca kīrtisenāṃ tadaiva saḥ iti→tathety +uktavatīṃ · avadhyo 'smīti vāg uktā tathety uktaṃ ca tan mayā iti→tathety +uktaṃ · sa tathety uktvā punar arakṣad gāḥ iti→tathety +uktvā
e ayam → e 'yaṃ	anusvāra / nasal	29	0.0	5	Mahābhārata (full, incl. Bhagavadgītā)(21), Rāmāyaṇa(4), Bhāratamañjarī(2)	mṛṣyatāṃ saphalaḥ śīghraṃ śramaste 'yaṃ bhaviṣyati te+'yaṃ · yadeṣa narakākaḥ kāraṇānāṃ nārakiṇāṃ rasajñānāya nītaḥ śītetaradīdhitidehajasya nagaram tadatra dayānidheranantatejasaste 'yaṃ janaḥ kāṃcid ājñāṃ cikīrṣati te+'yaṃ · devavratasya kāle 'yaṃ mumukṣordehamuktaye kāle+'yaṃ · ekasyāḥ khalu kaikeyyāḥ kṛte 'yaṃ kliśyate janaḥ kṛte+'yaṃ
ā h → ṃ h	anusvāra / nasal	29	0.0	2	Mahābhārata (full, incl. Bhagavadgītā)(22), Rāmāyaṇa(7)	anena tapasā tvāṃ hi rājarṣir iti vidmahe tvāṃ+hi · tasmāt praheṣyāmyadya tvāṃ hīnaḥ prajananāt svayam tvāṃ+hīnaḥ
ama c → e c	consonant / other	28	0.0	7	Mahābhārata (full, incl. Bhagavadgītā)(16), Rāmāyaṇa(6), Bhāratamañjarī(2)	tato hiraṇyakas tadvacanaṃ pratyabhijñāya sasambhramaṃ bahir niḥsṛtya abravīt puṇyavān asmi priyasuhṛn me citragrīvaḥ samāyātaḥ me+citragrīvaḥ · purā yenāvaṃ me ciramanusṛtā cittapadavī sa evānyo jātaḥ sakhi paricitāḥ kasya puruṣāḥ me+ciram · bhartaḥ sīdati me ceto nadīpaṅka iva dvipaḥ me+ceto · śrutvā tu bhuvanavṛttāntamuttamāṅganā vismayavikasitākṣī sasmitamidamabhāṣata dayita tvatprasādādadya me caritārthā śrotravṛttiḥ me+carita
e u → avo	vowel coalescence	28	0.0	6	Mahābhārata (full, incl. Bhagavadgītā)(19), Rāmāyaṇa(4), Bhāratamañjarī(2)	śṛṇu ayaṃ svāmī tavopari vikṛtabuddhī rahasy uktavān saṃjīvakam eva hatvā svaparivāraṃ tarpayāmi te+upari→tavopari · tavottarīyaṃ karicarma sāṅgajaṃ jvalanmaṇiḥ sāraśanaṃ mahānahiḥ te+uttarīyam→tavottarīyaṃ · nanu bandhanāgārabhitter vyāmatrayam antarālam ārāmaprākārasya kenacittu hastavataikāgārikeṇa tāvatīṃ suraṅgāṃ kārayitvā praviṣṭasyopavanaṃ tavopariṣṭādasmadāyattaiva rakṣā te+upariṣṭāt→tavopariṣṭādasmadāyattaiva · asatyena tavodīrṇaṃ tasmānnaśyatu pātakam te+udīrṇam→tavodīrṇaṃ
c v → g v	consonant / other	28	0.0	5	Mahābhārata (full, incl. Bhagavadgītā)(20), Kathāsaritsāgara(3), Rāmāyaṇa(3)	rahitā satkavitvena kīdṛśī vāgvidagdhatā vāc+vidagdha→vāgvidagdhatā · kāyakṛtyāsahaḥ pūrvaṃ tato vāgvistarāsahaḥ vāc+vistara→vāgvistarāsahaḥ · vaṇikputreṇa ca prāgvat tato 'pi sa nivāritaḥ prāc+vat→prāgvat · tapaḥsvādhyāyanirataṃ tapasvī vāgvidāṃ varam vāc+vidām→vāgvidāṃ
ā n → ī n	consonant / other	28	0.0	7	Mahābhārata (full, incl. Bhagavadgītā)(18), Rāmāyaṇa(4), Kirātārjunīya(2)	giriśam upacacāra pratyahaṃ sā sukeśī niyamitaparikhedā tacchiraścandrapādaiḥ keśā→sukeśī +niyamita · priye 'parā yacchati vācam unmukhī nibaddhadṛṣṭiḥ śithilākuloccayā unmukhī+nibaddha · labdharandhraśca sa yadyad vyasanam ārabhate tattathetyavarṇayat deva yathā mṛgayā hyaupakārikī na tathānyat aupakārikā→hyaupakārikī +na · niṣphalāhvānasadṛśī nāvamānamahī parā sadṛśā→niṣphalāhvānasadṛśī +na
uvoḥ u → vor u	visarga	28	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(28)	duryodhanaṃ tribhir bāṇair bāhvor urasi cārpayat bāhvor+urasi
ayam dh → 'yaṃ dh	anusvāra / nasal	27	0.0	7	Mahābhārata (full, incl. Bhagavadgītā)(13), Hitopadeśa(3), Kathāsaritsāgara(3)	alobha iti mārgo 'yaṃ dharmasyāṣṭavidhaḥ smṛtaḥ 'yaṃ+dharmasya · vimalo 'yaṃ dhanādyanityatāṃ śrutvā dātā babhūveti parijano 'navarataṃ cintayati 'yaṃ+dhana · ko 'yaṃ dharmo dhruvaṃ dhūrtaracaneyaṃ kṛtānayā 'yaṃ+dharmo · bhāraḥ kasmin asahyo 'yaṃ dhuraṃdhara nidhīyatām 'yaṃ+dhuraṃdhara
ā a → a	vowel coalescence	27	0.0	7	Mahābhārata (full, incl. Bhagavadgītā)(17), Rāmāyaṇa(4), Kathāsaritsāgara(2)	gāḍhaśokaprahārāṇām acintaiva mahauṣadham mahā+auṣadham→mahauṣadham · sa tu sarvātmanā naicchad arthyamāno 'pi viplavam nā+aicchat→naicchad · bhāsvanti ratnāni mahauṣadhīś ca pṛthūpadiṣṭāṃ duduhur dharitrīm mahā+auṣadhīḥ→mahauṣadhīś · nanu bandhanāgārabhitter vyāmatrayam antarālam ārāmaprākārasya kenacittu hastavataikāgārikeṇa tāvatīṃ suraṅgāṃ kārayitvā praviṣṭasyopavanaṃ tavopariṣṭādasmadāyattaiva rakṣā hastavatā+aikāgārikeṇa→hastavataikāgārikeṇa
n e → nn e	consonant / other	27	0.0	5	Daśakumāracarita(11), Mahābhārata (full, incl. Bhagavadgītā)(7), Kathāsaritsāgara(5)	śukaḥ sā āgacchanneva svapatiriti jñātvā taṃ kacagrahaṃ pragṛhyaivamuvāca he śaṭha sarvadā tvamiti mamāgre jalpasi yanme tvāṃ vinā nānyā vallabhā asti āgacchan+eva→āgacchanneva · na putrāḥ sāhasaṃ kāryaṃ jīvanneṣyati vaḥ sakhā jīvan+eṣyati→jīvanneṣyati · tasminneva kāle sumatisumitrasumantrasuśrutānāṃ mantriṇāṃ pramatimitraguptamantraguptaviśrutākhyā mahābhikhyāḥ sūnavo navodyadindurucaś cirāyuṣaḥ samajāyanta tasmin+eva→tasminneva · tadannaṃ bhakṣayanneva tatrāpaśyanniśācaram bhakṣayan+eva→bhakṣayanneva
