rule	category	global_count	global_pct	n_texts	top_texts	examples
iḥ r → ī r	visarga	9	0.02	2	Kathāsaritsāgara(7), Hitopadeśa(2)	śṛṇu ayaṃ svāmī tavopari vikṛtabuddhī rahasy uktavān saṃjīvakam eva hatvā svaparivāraṃ tarpayāmi buddhiḥ→vikṛtabuddhī +rahasy · vyāḍī rakṣatu me dehaṃ tataḥ pratyāgamāvadhi vyāḍī+rakṣatu
s m → r m	consonant / other	9	0.02	3	Kathāsaritsāgara(6), Śukasaptati(2), Hitopadeśa(1)	antarbhūtaviṣo bahir madhumayaś cātīva māyāpaṭuḥ ko nāmāyam apūrvanāṭakavidhir yaḥ śikṣito durjanaiḥ bahir+madhu · ārohanti śanairmṛtyā dhunvantamapi pārthivam śanais+mṛtyā→śanairmṛtyā · anyedyurmantrimukhyau tau dūtaṃ vyasṛjatāṃ nijam anyedyus+mantri→anyedyurmantrimukhyau
c u → g u	consonant / other	9	0.02	2	Kathāsaritsāgara(8), Hitopadeśa(1)	na cet kathaṃ nītiśāstrakathākaumudīṃ vāgulkābhis timirayati vāc+ulkābhiḥ→vāgulkābhis · yad yad varaṃ bhavet kiṃcid ity uktvā vāg upāramat vāg+upāramat
ayam s → 'yaṃ s	anusvāra / nasal	9	0.02	3	Kathāsaritsāgara(7), Śukasaptati(1), Bhagavadgītā(1)	paribhāvyastvayā rājan ślokārtho 'yaṃ sadā hṛdi 'yaṃ+sadā · nityaḥ sarvagataḥ sthāṇuracalo 'yaṃ sanātanaḥ 'yaṃ+sanātanaḥ · utsavākṣiptacitto 'yaṃ sarvaḥ parijanaḥ sthitaḥ 'yaṃ+sarvaḥ
aḥ anyaḥ → o 'nyo	visarga	9	0.02	3	Kathāsaritsāgara(5), Aṣṭāvakragīta(2), Bhagavadgītā(2)	tvatto 'nyo nāsti saṃsārī nāsaṃsārī ca kaścana tvatto+'nyo · parastasmāttu bhāvo 'nyo 'vyakto 'vyaktātsanātanaḥ bhāvo+'nyo · jayāyai varṇitaṃ tena ko 'nyo jānāti hi priye ko+'nyo
e api → e 'py	consonant / other	9	0.02	1	Kathāsaritsāgara(9)	tenānāthau sati dhane 'py āvāṃ vidyābhikāṅkṣiṇau dhane+'py
n u → nn u	consonant / other	9	0.02	1	Kathāsaritsāgara(9)	sanirvedaḥ sa tapase toṣayiṣyannumāpatim toṣayiṣyan+umāpatim→toṣayiṣyannumāpatim
v → iva v	consonant / other	9	0.02	1	Kathāsaritsāgara(9)	so 'pi caṇḍamahāsenastacchrutvaiva vyacintayat eva→caṇḍamahāsenastacchrutvaiva +vyacintayat
aḥ abhūt → o 'bhūd	visarga	9	0.02	1	Kathāsaritsāgara(9)	evaṃ sa rājā naṣṭo 'bhūd dhīro 'pyunmādinīṃ vinā naṣṭo+'bhūd
i u → athety u	vowel coalescence	9	0.02	1	Kathāsaritsāgara(9)	tathety uktavatīṃ tāṃ ca kīrtisenāṃ tadaiva saḥ iti→tathety +uktavatīṃ
s v → r v	consonant / other	8	0.02	3	Kathāsaritsāgara(4), Hitopadeśa(3), Gītagovinda(1)	dhanurvaṃśaviśuddho 'pi nirguṇaḥ kiṃ kariṣyati dhanus+vaṃśa→dhanurvaṃśaviśuddho · niṣpandā jaghanasthalī śithilā dorvalliḥ utkampitam vakṣaḥ mīlitam akṣi pauruṣarasaḥ strīṇām kutaḥ sidhyati dos+vallī→dorvalliḥ · śāpāntaṃ prati śarvāṇī śanairvacanamabravīt śanais+vacanam→śanairvacanamabravīt
ama p → e p	consonant / other	8	0.02	4	Kathāsaritsāgara(3), Hitopadeśa(2), Śukasaptati(2)	anekagomānuṣāṇāṃ vadhānme putrā mṛtā dārāś ca mama→vadhānme +putrā · tattvaṃ me pratipannā bhaginī pratipannaṃ ca nirvāhyate me+pratipannā · sakhyaivaṃ pratibodhitā prativacastāmāha bhītānanā nīcaiḥ śaṃsa hṛdi sthito nanu sa me prāṇeśvaraḥ śroṣyati me+prāṇeśvaraḥ · vijitya pṛthvīm ārūḍhā yatra me prapitāmahāḥ me+prapitāmahāḥ
aham bh → 'haṃ bh	anusvāra / nasal	8	0.02	3	Kathāsaritsāgara(5), Hitopadeśa(2), Aṣṭāvakragīta(1)	ityādi tadvacanam ākarṇya hiraṇyako bahiḥ niḥsṛtyāhāpyāyito 'haṃ bhavatām etena vacanāmṛtena 'haṃ+bhavatām · ābhāso 'haṃ bhramaṃ muktvā bhāvaṃ bāhyam athāntaraṃ 'haṃ+bhramaṃ · bhūyāsaṃ tava śuśrūṣāparo 'haṃ bhagavanniti 'haṃ+bhagavan
n e → nn e	consonant / other	8	0.02	3	Kathāsaritsāgara(5), Bhagavadgītā(2), Śukasaptati(1)	śukaḥ sā āgacchanneva svapatiriti jñātvā taṃ kacagrahaṃ pragṛhyaivamuvāca he śaṭha sarvadā tvamiti mamāgre jalpasi yanme tvāṃ vinā nānyā vallabhā asti āgacchan+eva→āgacchanneva · yuñjannevaṃ sadātmānaṃ yogī niyatamānasaḥ yuñjan+evam→yuñjannevaṃ · na putrāḥ sāhasaṃ kāryaṃ jīvanneṣyati vaḥ sakhā jīvan+eṣyati→jīvanneṣyati
aham d → 'haṃ d	anusvāra / nasal	8	0.02	2	Kathāsaritsāgara(7), Aṣṭāvakragīta(1)	aho ahaṃ namo mahyaṃ eko 'haṃ dehavān api 'haṃ+dehavān · tato 'haṃ dviguṇībhūtatāpastāmevamabravam 'haṃ+dviguṇībhūta
ayam v → 'yaṃ v	anusvāra / nasal	8	0.02	2	Kathāsaritsāgara(7), Bhagavadgītā(1)	yattvayoktaṃ vacastena moho 'yaṃ vigato mama 'yaṃ+vigato · priyāyāḥ sadṛśaḥ ko 'yaṃ vaṇiksyādityacintayat 'yaṃ+vaṇij
e y → ihari y	consonant / other	8	0.02	1	Gītagovinda(8)	harihari yāhi mādhava yāhi keśava mā vada kaitavavādam tām anusara sarasīruhalocana yā tava harati viṣādam hare→harihari +yāhi
m _ → m aye	anusvāra / nasal	8	0.02	1	Gītagovinda(8)	mādhave mā kuru mānini mānam aye mānam+aye
k m → ṅ m	consonant / other	8	0.02	1	Kathāsaritsāgara(8)	idaṃ jñāyeta tatsarvaṃ dhiṅ me tadvadhapāṭavam dhiṅ+me
ṣ m → ṇ m	consonant / other	7	0.01	3	Kathāsaritsāgara(4), Bhagavadgītā(2), Hitopadeśa(1)	ato 'haṃ ṣaṇmāsābhyantare bhavatputrān nītiśāstrābhijñān kariṣyāmi ṣaṣ+māsa→ṣaṇmāsābhyantare · agnirjyotirahaḥ śuklaḥ ṣaṇmāsā uttarāyaṇam ṣaṣ+māsāḥ→ṣaṇmāsā · lagnaṃ pṛṣṭo 'bravīddhyātvā ṣaṇmāsānte vyavasthitam ṣaṣ+māsa→ṣaṇmāsānte
ayam dh → 'yaṃ dh	anusvāra / nasal	7	0.01	3	Hitopadeśa(3), Kathāsaritsāgara(3), Śukasaptati(1)	alobha iti mārgo 'yaṃ dharmasyāṣṭavidhaḥ smṛtaḥ 'yaṃ+dharmasya · vimalo 'yaṃ dhanādyanityatāṃ śrutvā dātā babhūveti parijano 'navarataṃ cintayati 'yaṃ+dhana · ko 'yaṃ dharmo dhruvaṃ dhūrtaracaneyaṃ kṛtānayā 'yaṃ+dharmo
ā a → m a	vowel coalescence	7	0.01	2	Hitopadeśa(6), Gītagovinda(1)	atas tvām aham utthāpayāmi tvām+aham · dhyāyan tvām aniśam japan api tava eva ālāpamantrāvalīm bhūyaḥ tvatkucakumbhanirbharaparīrambhāmṛtam vāñchati tvām+aniśam
ama t → e t	consonant / other	7	0.01	4	Hitopadeśa(2), Śukasaptati(2), Kathāsaritsāgara(2)	yadā tu nipatiṣyanti vaśam eṣyanti me tadā me+tadā · śukaḥ sā āgacchanneva svapatiriti jñātvā taṃ kacagrahaṃ pragṛhyaivamuvāca he śaṭha sarvadā tvamiti mamāgre jalpasi yanme tvāṃ vinā nānyā vallabhā asti mama→yanme +tvāṃ · dṛṣṭenaiva mano hṛtaṃ dhṛtimuṣā prāṇeśvareṇādya me tatkenātra nirūpyamāṇanipuṇo mānaḥ samādhīyatām me+tat · kaṃcitkālaṃ ca duḥkhaṃ me tenaiva muninoditam me+tena
as ayam → o 'yaṃ	anusvāra / nasal	7	0.01	2	Hitopadeśa(4), Kathāsaritsāgara(3)	tac chrutvā jaradgavena uktaṃ ko 'yam āyāti dīrghakarṇo gṛdhram avalokya sabhayam āha hā hato 'smi yato 'yaṃ māṃ vyāpādayiṣyati yato+'yaṃ · ato 'yaṃ rakṣaṇīyo me yuktyā prāṇasamaḥ suhṛt ato+'yaṃ
d h → dd h	consonant / other	7	0.01	3	Kathāsaritsāgara(3), Hitopadeśa(2), Aṣṭāvakragīta(2)	tatas taddhitavacanam avadhīrya mahatā bhayena vimugdha iva mantharas tajjalāśayam utsṛjya pracalitaḥ tad+hita→taddhitavacanam · kiṃcin muñcati gṛhṇāti kiṃciddhṛṣyati kupyati kiṃcid+hṛṣyati→kiṃciddhṛṣyati · maddhaste kiṃcid apy asyā deva nāstīty abhāṣata mad+haste→maddhaste
d l → l l	consonant / other	7	0.01	2	Kathāsaritsāgara(6), Hitopadeśa(1)	tatas tallāvaṇyaguṇākṛṣṭena mayāpi tatpaścājjhampo dattaḥ tad+lāvaṇya→tallāvaṇyaguṇākṛṣṭena · kathaṃcillabdhanidro 'hamapaśyaṃ rajanīkṣaye kathaṃcid+labdha→kathaṃcillabdhanidro
ama n → e n	consonant / other	7	0.01	4	Hitopadeśa(2), Amaruśataka(2), Aṣṭāvakragīta(2)	atha kṛtārtarāyeyaṃ me nāsikānena chinnety uktvā dharmādhikārisamīpam etam ānītavatī me+nāsikā · na dṛṣṭeḥ śaithilyaṃ milana iti ceto dahati me nigūḍhāntaḥkopāt kaṭhinahṛdaye saṃvṛtiriyam me+nigūḍha · prakāśo me nijaṃ rūpaṃ nātirikto 'smy ahaṃ tataḥ me+nijaṃ · etanme nāradamunirvakti sma na ca tanmṛṣā mama→etanme +nārada
au u → āv u	vowel coalescence	7	0.01	2	Kathāsaritsāgara(6), Hitopadeśa(1)	atyucchrite mantriṇi pārthive ca viṣṭabhya pādāv upatiṣṭhate śrīḥ pādāv+upatiṣṭhate · ūcatuś cākṛtiprītau daṃpatī tāv ubhau tataḥ tāv+ubhau
aham y → 'haṃ y	anusvāra / nasal	7	0.01	3	Kathāsaritsāgara(4), Bhagavadgītā(2), Hitopadeśa(1)	etat sarvaṃ śrutvā mandamatiḥ sa rathakāraḥ dhanyo 'haṃ yasyedṛśī priyavādinī svāmivatsalā ca bhāryā iti manasi nidhāya tāṃ khaṭvāṃ strīpuruṣasahitāṃ mūrdhni kṛtvā sānandaṃ nanarta 'haṃ+yasya · yāvadetānnirīkṣe 'haṃ yoddhukāmānavasthitān 'haṃ+yoddhu · idānīṃ kṣīṇaśāpo 'haṃ yatiṣye dehamujhitum 'haṃ+yatiṣye
au e → āv e	vowel coalescence	7	0.01	3	Kathāsaritsāgara(4), Hitopadeśa(2), Amaruśataka(1)	sa kiṃ bhṛtyaḥ sa kiṃ mantrī ya ādāv eva bhūpatim ādāv+eva · saivāhaṃ pramadā nṛṇāmadhigatāvetau ca tau nūpurāv eṣāsmākamavṛttireva sahajavrīḍādhanaḥ strījanaḥ nūpurāv+eṣā · acintayac ca dūrasthe patyāv evaṃ mṛtā svayam patyāv+evaṃ
ī u → y u	vowel coalescence	7	0.01	2	Kathāsaritsāgara(6), Hitopadeśa(1)	bhagavaty uvāca putra anena te sattvotkarṣeṇa bhṛtyavātsalyena ca sarvathā saṃtuṣṭāsmi bhagavaty+uvāca · bhagavatyupahāratve yata evāsi kalpitaḥ bhagavatī+upahāra→bhagavatyupahāratve
c p → k p	consonant / other	7	0.01	2	Kathāsaritsāgara(6), Hitopadeśa(1)	tvayā svabalotsāham avalokya sāhasaikarasikena mayopanthas teṣv api mantreṣv anavadhānaṃ vākpāruṣyaṃ ca kṛtam vāc+pāruṣyam→vākpāruṣyaṃ · prākprasthitasya nikaṭaṃ prāhiṇodbāhuśālinaḥ prāc+prasthitasya→prākprasthitasya
j a → g a	consonant / other	7	0.01	4	Kathāsaritsāgara(4), Hitopadeśa(1), Śukasaptati(1)	purā vikramapure samudradatto nāma vaṇig asti vaṇig+asti · tatrāryo vaṇigabhūt vaṇij+abhūt→vaṇigabhūt · na ca jñānī na vā yogī kevalaṃ duḥkhabhāg asau bhāj→duḥkhabhāg +asau · āgatya so 'pi tāmevamekānte vaṇigabravīt vaṇij+abravīt→vaṇigabravīt
c s → k s	consonant / other	7	0.01	3	Kathāsaritsāgara(5), Hitopadeśa(1), Bhagavadgītā(1)	vāk satyavacanārthāya durgāṇy api taranti te vāk+satya · vedyaṃ pavitramoṃkāra ṛksāma yajureva ca ṛc+sāma→ṛksāma · jagau jayā pratīhārī strīṣu vāksaṃyamaḥ kutaḥ vāc+saṃyamaḥ→vāksaṃyamaḥ
t ū → d ū	consonant / other	7	0.01	3	Kathāsaritsāgara(5), Śukasaptati(1), Bhagavadgītā(1)	sa ca tapasvī krodhākulitanetraḥ yāvadūrdhvaṃ paśyati tāvattatkrodhāgninā bhasmībhūtāṃ balākāṃ bhūmau patitāṃ dṛṣṭvā balākāṃ dagdhvā nārāyaṇadvijagṛhe bhikṣārthaṃ yayau yāvat+ūrdhvam→yāvadūrdhvaṃ · yadyadvibhūtimatsattvaṃ śrīmadūrjitameva vā śrīmat+ūrjitam→śrīmadūrjitameva · sātena yasmād ūḍho 'bhūt tasmāt taṃ sātavāhanam yasmād+ūḍho
n l → ṃl l	anusvāra / nasal	7	0.01	3	Bhagavadgītā(3), Śukasaptati(2), Kathāsaritsāgara(2)	yasyārthāḥ sa pumāṃlloke yasyārthāḥ sa ca paṇḍitaḥ pumān+loke→pumāṃlloke · śraddhāvāṃllabhate jñānaṃ tatparaḥ saṃyatendriyaḥ śraddhāvān+labhate→śraddhāvāṃllabhate · athāham avadaṃ rājaṃl lakṣaṇair anumānataḥ rājaṃl+lakṣaṇair
h → hari h	consonant / other	7	0.01	1	Gītagovinda(7)	harihari hatādaratayā gatā sā kupitā iva hari→harihari +hata
j t → k t	consonant / other	7	0.01	1	Kathāsaritsāgara(7)	yāvatsa paścime yāme vaṇiktatrāgato 'bhavat vaṇij+tatra→vaṇiktatrāgato
aḥ abhūvam → o 'bhūvaṃ	visarga	7	0.01	1	Kathāsaritsāgara(7)	svadeśam āgato 'bhūvaṃ darśayiṣyan nijān guṇān āgato+'bhūvaṃ
c → iva c	consonant / other	7	0.01	1	Kathāsaritsāgara(7)	dṛṣṭvaiva ca sa tāṃ rājā jagatsaṃmohanauṣadhim eva→dṛṣṭvaiva +ca
s u → r u	consonant / other	6	0.01	3	Kathāsaritsāgara(4), Hitopadeśa(1), Bhagavadgītā(1)	ity uktvā śanaiḥ śanair upagamya tena vyāghreṇa dhṛtaḥ sa pāntho 'cintayat śanair+upagamya · śanaiḥ śanairuparamedbuddhyā dhṛtigṛhītayā śanais+uparamet→śanairuparamedbuddhyā · madhuradhvani gāyaṃś ca śanair upajagāma tam śanair+upajagāma
ama m → e m	consonant / other	6	0.01	3	Hitopadeśa(4), Amaruśataka(1), Kathāsaritsāgara(1)	tan me mitraṃ hiraṇyako nāma mūṣikarājo gaṇḍakītīre citravane nivasati me+mitraṃ · tasya premṇastad idamadhunā vaiṣamaṃ paśya jātaṃ tvaṃ pādānte luṭhasi nahi me manyumokṣaḥ khalāyāḥ me+manyu · na hi me madanotsāhahetukā lokavat prajā me+madana
t ch → c ch	consonant / other	6	0.01	2	Kathāsaritsāgara(4), Hitopadeśa(2)	mama pāśaṃ paścāc chetsyasi paścāc+chetsyasi · iti tadvacanāc channas tadgṛhe 'vasthito 'bhavam vacanāt→tadvacanāc +channas
e a → avā	vowel coalescence	6	0.01	3	Śukasaptati(3), Amaruśataka(2), Hitopadeśa(1)	adhunā tavānucareṇa mayā sarvathā bhavitavyam iti te+anucareṇa→tavānucareṇa · tataḥ sa brāhmaṇa ūrdhvabāhurjagāda tavāham atithirdhanārthī te+aham→tavāham · parityaktaṃ sarvaṃ hasitapaṭhitaṃ pañjaraśukais tavāvasthā ceyaṃ visṛja kaṭhine mānamadhunā te+avasthā→tavāvasthā
ayam d → 'yaṃ d	anusvāra / nasal	6	0.01	3	Hitopadeśa(3), Kathāsaritsāgara(2), Bhagavadgītā(1)	tau dṛṣṭvā kāko 'vadatsakhe citrāṅga ko 'yaṃ dvitīyaḥ 'yaṃ+dvitīyaḥ · dehī nityam avadhyo 'yaṃ dehe sarvasya bhārata 'yaṃ+dehe · so 'yaṃ dvitīyas tāto me tātetyāha sma bālakaḥ 'yaṃ+dvitīyas
ś m → ṅ m	consonant / other	6	0.01	2	Kathāsaritsāgara(4), Hitopadeśa(2)	viśvāsas tādṛśaḥ puṃsāṃ yādṛṅ mitre svabhāvaje yādṛṅ+mitre · rājan śāpo 'yam īdṛṅ me kṣīṇo jātaḥ sa cādhunā īdṛṅ+me
e ā → a ā	vowel coalescence	6	0.01	3	Hitopadeśa(2), Śukasaptati(2), Kathāsaritsāgara(2)	karaṭako brūta āvāṃ tāvad apradhānau brūta+āvāṃ · evaṃ śukoktaṃ śrutvā yadā sā kautukākulacetasā nijagṛha āsīnāsti tadā śukaḥ kathāṃ prāha asti candrāvatī puraḥ gṛhe→nijagṛha +āsīnā · svāpakāle yato divyāḥ suptāḥ sve rūpa āsate rūpa+āsate
a m → ās m	consonant / other	6	0.01	1	Hitopadeśa(6)	tathā cāsmatsannidhāne śrīmaddevapādānāṃ śaktitrayanindāṃ kṛtvā rājyam evābhilaṣati ca+mad→cāsmatsannidhāne
au i → āv i	vowel coalescence	6	0.01	2	Kathāsaritsāgara(4), Hitopadeśa(2)	udety udīyamāne ca ravāv iva saroruham ravāv+iva · rājaputro dhruvaṃ bhavyaḥ ko 'py asāv iti gauravāt asāv+iti
s d → r d	consonant / other	6	0.01	1	Kathāsaritsāgara(6)	anyedyurdaityakanyāstāḥ kṛtvāgre tatpuraṃ yayau anyedyus+daitya→anyedyurdaityakanyāstāḥ
aḥ asyāḥ → o 'syā	visarga	6	0.01	1	Kathāsaritsāgara(6)	durlakṣaṇeyaṃ kanyā te vivāho 'syā yadā bhavet vivāho+'syā
aḥ avādīt → o 'vādīd	visarga	6	0.01	1	Kathāsaritsāgara(6)	so 'vādīd bhadrakṛd bhadram abhadraṃ cāpy abhadrakṛt so+'vādīd
aham n → 'haṃ n	anusvāra / nasal	6	0.01	1	Kathāsaritsāgara(6)	akārṣaṃ niścayaṃ gantuṃ samittro 'haṃ nijaṃ gṛham 'haṃ+nijaṃ
t ś → t ch	consonant / other	6	0.01	1	Kathāsaritsāgara(6)	sātha somaprabhāvādīc chṛṇu tat sakhi vacmi te avādīt+chṛṇu
ama d → e d	consonant / other	5	0.01	3	Hitopadeśa(2), Aṣṭāvakragīta(2), Amaruśataka(1)	tad eteṣāṃ pāśāṃś chettuṃ kathaṃ samartho bhavāmi tat yāvan me dantā na truṭyanti tāvat tava pāśaṃ chinadmi me+dantā · tṛṣṇā tataḥ prabhṛti me dviguṇatvameti lāvaṇyamasti bahu tatra kimapi citram me+dviguṇa · nāham deho na me deho jīvo nāham ahaṃ hi cit me+deho
api e → 'py e	consonant / other	5	0.01	2	Kathāsaritsāgara(4), Hitopadeśa(1)	vīṇākarṇo nāgadantam avalokyāha katham ayaṃ mūṣikaḥ svalpabalo 'py etāvad dūram utpatati tad atra kenāpi kāraṇena bhavitavyam 'py+etāvad · tāvac ca tatra puruṣaḥ ko 'py eko nibhṛtaṃ yuvā 'py+eko
aḥ arthaḥ → o 'rtho	visarga	5	0.01	2	Kathāsaritsāgara(4), Hitopadeśa(1)	prāpta evārthataḥ so 'rtho yato vāñchā nivartate so+'rtho · brahman bhikṣāśanasyārthaiḥ ko 'rtho me brahmacāriṇaḥ ko+'rtho
as dh → o dh	consonant / other	5	0.01	2	Kathāsaritsāgara(3), Hitopadeśa(2)	rājānaṃ prathamaṃ vindet tato bhāryāṃ tato dhanam tato+dhanam · tato dhyātāgataṃ tasmai tadrakṣo 'hamadarśayam tato+dhyāta
m ṣ → ṃ ṣ	anusvāra / nasal	5	0.01	3	Śukasaptati(2), Kathāsaritsāgara(2), Hitopadeśa(1)	saṃtoṣo bhīrutvaṃ ṣaḍ vyāghātā mahattvasya tvam→bhīrutvaṃ +ṣaḍ · anyadā sabandhanaṃ ṣaṇḍaṃ vidhāya vaṇijārakaveṣadhārī madanāyā veśyāyāḥ kuṭṭinīṃ jagāda asmadīyā balīvardāḥ savastukā prātareṣyanti bandhanam→sabandhanaṃ +ṣaṇḍaṃ · yayau ca sa tayā rātryā durgamāṃ ṣaṣṭiyojanīm durgamāṃ+ṣaṣṭi
yāḥ a → er a	visarga	5	0.01	2	Hitopadeśa(4), Aṣṭāvakragīta(1)	doṣabhīter anārambhas tat kāpuruṣalakṣaṇam bhītyāḥ→doṣabhīter +anārambhas · śukter ajñānato lobho yathā rajatavibhrame śukter+ajñānato
ḥ ś → Ø ś	visarga	5	0.01	3	Aṣṭāvakragīta(3), Hitopadeśa(1), Kathāsaritsāgara(1)	sa śabdo 'smābhir apy ākarṇitaḥ sa+śabdo · ahaṃ sa śuktisaṅkāśo rūpyavad viśvakalpanā sa+śukti · jaṅgamādrinibhaṃ tuṅgaṃ sa śrīvṛkṣaṃ samekhalam sa+śrīvṛkṣaṃ
ā m → ās m	consonant / other	5	0.01	1	Hitopadeśa(5)	bhrātaḥ sarvathāsmadvacanaṃ kriyatām sarvathā+mad→sarvathāsmadvacanaṃ
aham k → 'haṃ k	anusvāra / nasal	5	0.01	2	Kathāsaritsāgara(4), Hitopadeśa(1)	tadā mayoktaṃ karpūradvīpasya rājacakravartino hiraṇyagarbhasya rājahaṃsasyānucaro 'haṃ kautukād deśāntaraṃ draṣṭum āgato 'smi 'haṃ+kautukād · tato 'haṃ kṛtamaunatvādvyavahārabahiṣkṛtaḥ 'haṃ+kṛta
i m → y m	consonant / other	5	0.01	1	Hitopadeśa(5)	kiṃ bhāvi tatra parasthāne kiṃ khāditavān kathaṃ vā prasuptaḥ ity asmaddhṛdayaṃ vidīryate ity+mad
iḥ c → Ø c	visarga	5	0.01	4	Gītagovinda(2), Hitopadeśa(1), Aṣṭāvakragīta(1)	tadvan nītir iyaṃ deva cirāt phalati na kṣaṇāt deva+cirāt · tāta cinmātrarūpo 'si na te bhinnam idaṃ jagat tāta+cit · manobhavānandana candanānila prasīda re dakṣiṇa muñca vāmatām ānandanaiḥ→manobhavānandana +candana · agnidattasuto bhūtvā śūdravanmūrkha ceṣṭase mūrkhaiḥ→śūdravanmūrkha +ceṣṭase
s u → Ø u	consonant / other	5	0.01	2	Hitopadeśa(3), Śukasaptati(2)	paścāt tata utthātum asamarthaḥ prātar ātmānaṃ mṛtavat saṃdarśya sthitaḥ tata+utthātum · yata uktam yata+uktam
ayam r → 'yaṃ r	anusvāra / nasal	5	0.01	2	Kathāsaritsāgara(3), Hitopadeśa(2)	tato mayāpy ālocitaṃ prajñāhīno 'yaṃ rājā 'yaṃ+rājā · kāmadevāvatāro 'yaṃ rājañ jātastavātmajaḥ 'yaṃ+rājañ
s g → ḥ g	consonant / other	5	0.01	2	Gītagovinda(3), Hitopadeśa(2)	tataḥ gṛhītaṃ gṛhītaṃ durgam iti kolāhalaṃ śrutvā sarvataḥ pradīptāgnim avalokya rājahaṃsasainikā bahavo durgavāsinaś ca satvaraṃ hradaṃ praviṣṭāḥ yataḥ tataḥ+gṛhītaṃ · tat na vedmi kutaḥ gatā asi na tena te anunayāmi kutaḥ+gatā
iḥ bh → Ø bh	visarga	5	0.01	4	Gītagovinda(2), Hitopadeśa(1), Śukasaptati(1)	cakravāko brūte deva bhavato niṣkāraṇabandhur asau meghavarṇaḥ saparivāro na dṛśyate deva+bhavato · tathā tava mahārāja bhaviṣyati suniścayam rājaiḥ→mahārāja +bhaviṣyati · dinamaṇimaṇḍalamaṇḍana bhavakhaṇḍana e maṇḍanaiḥ→dinamaṇimaṇḍalamaṇḍana +bhava · āste vidyādharī bhadra bhadrānāmātra parvate bhadra+bhadrā
t gh → d gh	consonant / other	5	0.01	3	Kathāsaritsāgara(3), Hitopadeśa(1), Vetālapañcaviṃśatikā(1)	tatas tasyā rūpalāvaṇyalubdhābhyāṃ jagadghātibhyāṃ masasotsukābhyāṃ pāpatimirābhyām mamety anyonyaṃ kalahāyamānābhyāṃ pramāṇapuruṣaḥ kaścit pṛcchyatām iti matau kṛtāyāṃ sa eva bhaṭṭārako vṛddhadvijarūpaḥ samāgatya tatropasthitaḥ jagat+ghātibhyām→jagadghātibhyāṃ · dikṣu pratiphaladghorakairavasphārahuṃkṛtam pratiphalat+ghora→pratiphaladghorakairavasphārahuṃkṛtam · kṣetreṣu varṣati tadānuguṇaṃ narendre tasmin dhvanadghanamṛdaṅganināditāyām dhvanat+ghana→dhvanadghanamṛdaṅganināditāyām
ā ū → o	vowel coalescence	5	0.01	3	Śukasaptati(2), Kathāsaritsāgara(2), Hitopadeśa(1)	ātmā nadī saṃyamapuṇyatīrthā satyodakā śīlataṭā dayormiḥ dayā+ūrmiḥ→dayormiḥ · yataḥ vādyate śṛṇu rambhoru kokilārāvaḍiṇḍimaḥ rambhā+ūro→rambhoru · athocuste praveśo 'tra puṃso 'nyasyāsti na prabho athā+ūcuḥ→athocuste
