rule	category	count	pct	examples
s y → ḥ y	consonant / other	1	0.01	hiraṇyako vihasyāha kā tvayā saha maitrī yataḥ yad yena yujyate loke budhas tat tena yojayet yataḥ+yad
d ś → t ś	consonant / other	1	0.01	sa ca mṛgaḥ svecchayā bhrāmyan hṛṣṭapuṣṭāṅgaḥ kenacit śṛgālenāvalokitaḥ kenacit+śṛgāleṇa
ā m → ṃ m	anusvāra / nasal	1	0.01	idānīṃ tvāṃ mitram āsādya punaḥ sabandhur jīvalokaṃ praviṣṭo 'smi tvāṃ+mitram
e a → avā	vowel coalescence	1	0.01	adhunā tavānucareṇa mayā sarvathā bhavitavyam iti te+anucareṇa→tavānucareṇa
d h → t h	consonant / other	1	0.01	gṛdhro brūte dūram apasara no cet hantavyo 'si mayā cet+hantavyo
vaḥ dh → yuṣmān dh	visarga	1	0.01	yuṣmān dharmajñānaratāḥ premaviśvāsabhūmayaḥ iti pakṣiṇaḥ sarve sarvadā mamāgre prastuvanti ato bhavadbhyo vidyāvayovṛddhebhyo dharmaṃ śrotum ihāgataḥ yuṣmān+dharma
c c → k c	consonant / other	1	0.01	tṛṇāni bhūmir udakaṃ vāk caturthī ca sūnṛtā vāk+caturthī
ā c → ī c	consonant / other	1	0.01	tṛṇāni bhūmir udakaṃ vāk caturthī ca sūnṛtā caturthī+ca
k → sudhaiva k	consonant / other	1	0.01	udāracaritānāṃ tu vasudhaiva kuṭumbakam eva→vasudhaiva +kuṭumbakam
ā t → ṃ t	anusvāra / nasal	1	0.01	tad ahaṃ tvāṃ tatra nītvā darśayāmi tvāṃ+tatra
t naḥ → d asmākaṃ	visarga	1	0.01	atrāntare jambukas tatrāgatya upasthito 'cintayatphalitas tāvad asmākaṃ kapaṭaprabandhaḥ tāvad+asmākaṃ
naḥ k → asmākaṃ k	visarga	1	0.01	atrāntare jambukas tatrāgatya upasthito 'cintayatphalitas tāvad asmākaṃ kapaṭaprabandhaḥ asmākaṃ+kapaṭa
ama bh → e bh	consonant / other	1	0.01	manorathasiddhir api bāhulyān me bhaviṣyati me+bhaviṣyati
s e → ḥ e	consonant / other	1	0.01	yataḥ etasya utkṛtyamānasya māṃsāsṛgliptāni asthīni mayā avaśyaṃ prāptavyāni yataḥ+etasya
ama a → e a	consonant / other	1	0.01	aparādho na me 'stīti naitad viśvāsakāraṇam me+asti
ñcam p → k p	consonant / other	1	0.01	prāk pādayoḥ patati khādati pṛṣṭhamāṃsaṃ karṇe phalaṃ kim api rauti śanair vicitram prāk+pādayoḥ
s v → r v	consonant / other	1	0.01	prāk pādayoḥ patati khādati pṛṣṭhamāṃsaṃ karṇe phalaṃ kim api rauti śanair vicitram śanair+vicitram
e c → ava c	consonant / other	1	0.01	ahaṃ tava cakṣuṣī cañcvā kim api vilikhāmi yadāhaṃ śabdaṃ karomi tadā tvam utthāya satvaraṃ palāyiṣyase tava+cakṣuṣī
m → tasyāpi m	anusvāra / nasal	1	0.01	sādhoḥ prakopitasyāpi mano nāyāti vikriyām api→prakopitasyāpi +mano
n naḥ → n asmākam	visarga	1	0.01	śatrupakṣo bhavān asmākam bhavān+asmākam
śakyam y → chakyaṃ y	anusvāra / nasal	1	0.01	yad aśakyaṃ na tac chakyaṃ yacchakyaṃ śakyam eva tat chakyaṃ+yat
e d → ava d	consonant / other	1	0.01	anyathā anāhāreṇātmānaṃ tava dvāri vyāpādayiṣyāmīti tava+dvāri
nām s → ṇāṃ s	anusvāra / nasal	1	0.01	bhayāl lobhāc ca mūrkhāṇāṃ saṅgataḥ darśanāt satām mūrkhāṇāṃ+saṅgataḥ
āt d → ataḥ d	consonant / other	1	0.01	bhayāl lobhāc ca mūrkhāṇāṃ saṅgataḥ darśanāt satām saṅgataḥ+darśanāt
s e → r e	consonant / other	1	0.01	anye badarikākārā bahir eva manoharāḥ bahir+eva
s n → ḥ n	consonant / other	1	0.01	ityādi tadvacanam ākarṇya hiraṇyako bahiḥ niḥsṛtyāhāpyāyito 'haṃ bhavatām etena vacanāmṛtena bahiḥ+niḥsṛtya
iḥ n → ī n	visarga	1	0.01	gharmārtaṃ na tathā suśītalajalaiḥ snānaṃ na muktāvalī na śrīkhaṇḍavilepanam sukhayati pratyaṅgam apy arpitam āvaliḥ→muktāvalī +na
aye s → yai s	consonant / other	1	0.01	prītyai sajjanabhāṣitaṃ prabhavati prāyo yathā cetasaḥ sadyuktyā ca pariṣkṛtaṃ sukṛtinām ākṛṣṭimantropamam prītyai+sat
t y → dy	consonant / other	1	0.01	prītyai sajjanabhāṣitaṃ prabhavati prāyo yathā cetasaḥ sadyuktyā ca pariṣkṛtaṃ sukṛtinām ākṛṣṭimantropamam sat+yuktyā→sadyuktyā
a n → ān	consonant / other	1	0.01	yad daṃṣṭrānakhalāṅgulapraharaṇaḥ siṃho vanaṃ gāhate tasminn eva hatadvipendrarudhirais tṛṣṇāṃ chinatty ātmanaḥ daṃṣṭra+nakha→daṃṣṭrānakhalāṅgulapraharaṇaḥ
a s → nās	consonant / other	1	0.01	nāsamīkṣya paraṃ sthānaṃ pūrvam āyatanaṃ tyajet a+samīkṣya→nāsamīkṣya
avadat e → 'vadad e	consonant / other	1	0.01	vāyaso 'vadad evam astu 'vadad+evam
api e → 'py e	consonant / other	1	0.01	vīṇākarṇo nāgadantam avalokyāha katham ayaṃ mūṣikaḥ svalpabalo 'py etāvad dūram utpatati tad atra kenāpi kāraṇena bhavitavyam 'py+etāvad
s kh → ḥ kh	consonant / other	1	0.01	tataḥ khanitram ādāya tena parivrājakena vivaraṃ khanitvā cirasaṃcitaṃ mama dhanaṃ gṛhītam tataḥ+khanitram
m s → a s	anusvāra / nasal	1	0.01	tānīndriyāṇy avikalāni tad eva nāma sā buddhir apratihatā vacanaṃ tad eva nāma+sā
a n → 'n	consonant / other	1	0.01	dhanalubdho hy asaṃtuṣṭo 'niyatātmājitendriyaḥ a+niyata→'niyatātmājitendriyaḥ
i a → rāpte'py a	vowel coalescence	1	0.01	saṃtuṣṭasya karaprāpte'py arthe bhavati nādaraḥ api→karaprāpte'py +arthe
adhas k → 'dhaḥ k	consonant / other	1	0.01	yad adho 'dhaḥ kṣitau vittaṃ nicakhāna mitampacaḥ 'dhaḥ+kṣitau
h v → Ø v	consonant / other	1	0.01	jalam agnir viṣaṃ śastaṃ kṣud vyādhiḥ patanaṃ gireḥ kṣud+vyādhiḥ
n ā → nnā	consonant / other	1	0.01	atrāntare dīrgharāvo nāma jambukaḥ paribhramannāhārārthī tān mṛtān mṛgavyādhasarpaśūkarān apaśyat paribhraman+āhāra→paribhramannāhārārthī
s g → rg	consonant / other	1	0.01	ahir ekaṃ dinaṃ yāti adya bhakṣyo dhanurguṇaḥ dhanus+guṇaḥ→dhanurguṇaḥ
s ch → ś ch	consonant / other	1	0.01	tataś chinne snāyubandhane drutam utpatitena dhanuṣā hṛdi nirbhinnaḥ sa dīrgharāvaḥ pañcatvaṃ gataḥ tataś+chinne
a p → nāp	consonant / other	1	0.01	nāprāpyam abhivāñchanti naṣṭaṃ necchanti śocitum a+prāpyam→nāprāpyam
ām ś → īṃ ś	anusvāra / nasal	1	0.01	svabhāvād udbhūtāṃ guṇasamudayāvāptiviṣayāṃ dyutiṃ saiṃhīṃ śvā kiṃ dhṛtakanakamālo 'pi labhate saiṃhīṃ+śvā
ḥ ī → Ø ī	visarga	1	0.01	sā tṛṣṇā cet parityaktā ko daridraḥ ka īśvaraḥ ka+īśvaraḥ
aḥ arthaḥ → o 'rtho	visarga	1	0.01	prāpta evārthataḥ so 'rtho yato vāñchā nivartate so+'rtho
arthaḥ y → 'rtho y	visarga	1	0.01	prāpta evārthataḥ so 'rtho yato vāñchā nivartate 'rtho+yato
d c → t c	consonant / other	1	0.01	atha kadācit citrāṅganāmā mṛgaḥ kenāpi trāsitas tatrāgatya militaḥ kadācit+citrāṅga
t ś → c ś	consonant / other	1	0.01	lobhād vātha bhayād vāpi yas tyajec charaṇāgatam tyajec+śaraṇa
_ v → rakṣakaṃ v	anusvāra / nasal	1	0.01	rakṣakaṃ vyasanebhyaś ca mitraṃ jñeyaṃ caturvidham rakṣakaṃ+vyasanebhyaś
śakyam n → chakyaṃ n	anusvāra / nasal	1	0.01	upāyena hi yac chakyaṃ na tac chakyaṃ parākramaiḥ chakyaṃ+na
śakyam p → chakyaṃ p	anusvāra / nasal	1	0.01	upāyena hi yac chakyaṃ na tac chakyaṃ parākramaiḥ chakyaṃ+parākramaiḥ
ḥ e → dāsmākam e	visarga	1	0.01	yady ayaṃ kenāpy upāyena mriyate tadāsmākam etena dehena māsacatuṣṭayasya svecchābhojanaṃ bhavet naḥ→tadāsmākam +etena
aham s → 'haṃ s	anusvāra / nasal	1	0.01	so 'vadajjambuko 'haṃ sarvair vanavāsibhiḥ paśubhir militvā bhavatsakāśaṃ prasthāpitaḥ 'haṃ+sarvair
ñi a → any a	consonant / other	1	0.01	rājany asati loke'smin kuto bhāryā kuto dhanam rājany+asati
ś m → ṅ m	consonant / other	1	0.01	viśvāsas tādṛśaḥ puṃsāṃ yādṛṅ mitre svabhāvaje yādṛṅ+mitre
r v → ḥ v	consonant / other	1	0.01	iti muhuḥ vicintya prāhāho me durdaivam muhuḥ+vicintya
_ s → muktāpadaḥ s	consonant / other	1	0.01	mantharādayaś ca sarve muktāpadaḥ svasthānaṃ gatvā yathāsukham āsthitāḥ _→muktāpadaḥ +sva
j n → ṅn	consonant / other	1	0.01	tatra vardhamāno nāma vaṇiṅnivasati vaṇij+nivasati→vaṇiṅnivasati
adhas p → 'dhaḥ p	consonant / other	1	0.01	adho 'dhaḥ paśyataḥ kasya mahimā nopacīyate 'dhaḥ+paśyataḥ
ṣ v → ḍ v	consonant / other	1	0.01	saṃtoṣo bhīrutvaṃ ṣaḍ vyāghātā mahattvasya ṣaḍ+vyāghātā
m ṣ → ṃ ṣ	anusvāra / nasal	1	0.01	saṃtoṣo bhīrutvaṃ ṣaḍ vyāghātā mahattvasya tvam→bhīrutvaṃ +ṣaḍ
d j → j j	consonant / other	1	0.01	mā sma sīmantinī kācij janayet putram īdṛśam kācij+janayet
n → iva n	consonant / other	1	0.01	karaṭako brūte mitra damanaka asmanmatenāsya sevaiva na kriyate eva→sevaiva +na
a p → cāp	consonant / other	1	0.01	dhṛṣṭaḥ pārśve vasati niyataṃ dūrataś cāpragalbhaḥ sevādharmaḥ paramagahano yoginām apy agamyaḥ a+pragalbhaḥ→cāpragalbhaḥ
āt p → ataḥ p	consonant / other	1	0.01	kathaṃ nāma na sevyante yatnataḥ parameśvarāḥ yatnataḥ+parameśvarāḥ
ḥ v → ṃ v	visarga	1	0.01	karaṭako brūte tathāpi kim anenāsmākaṃ vyāpāreṇa naḥ→anenāsmākaṃ +vyāpāreṇa
m p → ṃp	anusvāra / nasal	1	0.01	bhṛtyān saṃbhāṣayed yas tu kāryakāle sa kiṃprabhuḥ kim+prabhuḥ→kiṃprabhuḥ
ḥ t → ṃs t	visarga	1	0.01	tato gardabhaḥ sakopam āhāre duṣṭamate pāpīyāṃs tvaṃ yad vipattau svāmikārye upekṣāṃ karoṣi pāpīyāṃs+tvaṃ
adhas v → 'dhaḥ v	consonant / other	1	0.01	yāty adho 'dhaḥ vrajaty uccair naraḥ svair eva karmabhiḥ 'dhaḥ+vrajaty
a _ → a kārakaḥ	consonant / other	1	0.01	kūpasya khanitā yadvat prākārasyeva kārakaḥ iva+kārakaḥ
k ā → g ā	consonant / other	1	0.01	ko 'trety aham iti brūyāt samyag ādeśayeti ca samyag+ādeśaya
i a → rety a	vowel coalescence	1	0.01	ko 'trety aham iti brūyāt samyag ādeśayeti ca iti→'trety +aham
ñ k → an k	consonant / other	1	0.01	dantasya nirgharṣaṇakena rājan karṇasya kaṇḍūyanakena vāpi rājan+karṇasya
i ī → ī	vowel coalescence	1	0.01	tṛṇena kāryaṃ bhavatīśvarāṇāṃ kim aṅgavākpāṇimatā nareṇa bhavati+īśvarāṇām→bhavatīśvarāṇāṃ
ama b → e b	consonant / other	1	0.01	yadyapi cireṇāvadhīritasya devapādair me buddhināśaḥ śakyate tad api na śaṅkanīyam me+buddhi
yāḥ v → er v	visarga	1	0.01	kadarthitasyāpi ca dhairyavṛtter buddher vināśo nahi śaṅkanīyaḥ buddher+vināśo
yāḥ n → to n	visarga	1	0.01	adhaḥkṛtasyāpi tanūnapāto nādhaḥ śikhā yāti kadācid eva tanūnapāto+na
s k → ḥk	consonant / other	1	0.01	adhaḥkṛtasyāpi tanūnapāto nādhaḥ śikhā yāti kadācid eva adhas+kṛtasya→adhaḥkṛtasyāpi
as naḥ → o 'smākaṃ	visarga	1	0.01	samprati vanam idam apūrvasattvādhiṣṭhitam ato 'smākaṃ tyājyam ato+'smākaṃ
naḥ t → 'smākaṃ t	visarga	1	0.01	samprati vanam idam apūrvasattvādhiṣṭhitam ato 'smākaṃ tyājyam 'smākaṃ+tyājyam
ḥ ś → Ø ś	visarga	1	0.01	sa śabdo 'smābhir apy ākarṇitaḥ sa+śabdo
aḥ asmābhiḥ → o 'smābhir	visarga	1	0.01	sa śabdo 'smābhir apy ākarṇitaḥ śabdo+'smābhir
asmābhiḥ a → 'smābhir a	visarga	1	0.01	sa śabdo 'smābhir apy ākarṇitaḥ 'smābhir+apy
as anupakurvāṇaḥ → o 'nupakurvāṇo	visarga	1	0.01	yato 'nupakurvāṇo na kasyāpy upāyanaṃ gṛhṇīyād viśeṣato rājñaḥ yato+'nupakurvāṇo
anupakurvāṇaḥ n → 'nupakurvāṇo n	visarga	1	0.01	yato 'nupakurvāṇo na kasyāpy upāyanaṃ gṛhṇīyād viśeṣato rājñaḥ 'nupakurvāṇo+na
ḥ t → st	visarga	1	0.01	yasya prasāde padmāste vijayaś ca parākrame padmāḥ+te→padmāste
ḥ a → m a	visarga	1	0.01	vṛṣabhāś cāsmākam api bhakṣyāḥ naḥ→cāsmākam +api
a k → 'k	consonant / other	1	0.01	tenāsau siṃho 'kṣatakesaraḥ sukhaṃ svapiti a+kṣata→'kṣatakesaraḥ
aḥ avasannaḥ → o 'vasanno	visarga	1	0.01	tato 'sāv āhāravirahāddurbalo dadhikarṇo 'vasanno babhūva dadhikarṇo+'vasanno
avasannaḥ b → 'vasanno b	visarga	1	0.01	tato 'sāv āhāravirahāddurbalo dadhikarṇo 'vasanno babhūva 'vasanno+babhūva
āḥ y → asī y	visarga	1	0.01	matir eva balād garīyasī yadabhāve kariṇām iyaṃ daśā garīyasī+yad
j → vasatīti j	consonant / other	1	0.01	tacchikharapradeśe ghaṇṭākarṇo nāma rākṣasaḥ prativasatīti janapravādaḥ śrūyate iti→prativasatīti +jana
i u → īty u	vowel coalescence	1	0.01	anantaraṃ ghaṇṭākarṇaḥ kupito manuṣyān khādati ghaṇṭāṃ ca vādayatīty uktvā sarve janā nagarāt palāyitāḥ iti→vādayatīty +uktvā
ayam gh → 'yaṃ gh	anusvāra / nasal	1	0.01	tataḥ karālayā nāma kuṭṭanyā vimṛśyānavaro 'yaṃ ghaṇṭānādaḥ 'yaṃ+ghaṇṭā
ḥ gh → Ø gh	visarga	1	0.01	tat kiṃ markaṭā ghaṇṭāṃ vādayantīti svayaṃ vijñāya rājā vijñāpito deva yadi kiyad dhanopakṣayaḥ kriyate tadāham enaṃ ghaṇṭākarṇaṃ sādhayāmi markaṭā+ghaṇṭāṃ
as gh → o gh	consonant / other	1	0.01	tato ghaṇṭāṃ parityajya vānarāḥ phalāsaktā babhūvuḥ tato+ghaṇṭāṃ
a n → nān	consonant / other	1	0.01	nānivedya prakurvīta bhartuḥ kiṃcid api svayam a+nivedya→nānivedya
ḥ amātyaḥ → ḥ 'mātyas	visarga	1	0.01	kamaṇḍalūpamo 'mātyas tanutyāgī bahugrahaḥ upamaḥ+'mātyas
amātyaḥ t → 'mātyas t	visarga	1	0.01	kamaṇḍalūpamo 'mātyas tanutyāgī bahugrahaḥ 'mātyas+tanu
ḥ k → n k	visarga	1	0.01	sa hy amātyaḥ sadā śreyān kākinīṃ yaḥ pravardhayet śreyān+kākinīṃ
r c → ḥ c	consonant / other	1	0.01	stabdhakarṇo brūte śṛṇu bhrātaḥ cirāśritād etau damanakakaraṭakau saṃdhivigrahakāryādhikāriṇau ca kadācid arthādhikāre na niyoktavyau bhrātaḥ+cira
ḥ c → u c	visarga	1	0.01	stabdhakarṇo brūte śṛṇu bhrātaḥ cirāśritād etau damanakakaraṭakau saṃdhivigrahakāryādhikāriṇau ca kadācid arthādhikāre na niyoktavyau adhikāriṇaḥ→saṃdhivigrahakāryādhikāriṇau +ca
s a → r a	consonant / other	1	0.01	nipīḍitā vamanty uccair antaḥsāraṃ mahīpateḥ uccair+antaḥ
ḥ p → r p	visarga	1	0.01	parivrājakaḥ kathayatyahaṃ siṃhaladvīpasya bhūpater jīmūtaketaḥ putraḥ dandarpaketur nāma bhūpater+putraḥ
ī i → r i	vowel coalescence	1	0.01	madhye caturdaśyām āvirbhūtakalpatarutale ratnāvalīkiraṇakabūtaraparyaṅkasthitā sarvālaṅkārabhūṣitā lakṣmīr iva vīṇāṃ vādayantī kanyā kācid dṛśyate iti lakṣmīr+iva
d l → ll	consonant / other	1	0.01	tatas tallāvaṇyaguṇākṛṣṭena mayāpi tatpaścājjhampo dattaḥ tad+lāvaṇya→tallāvaṇyaguṇākṛṣṭena
vam d → ūṃ d	anusvāra / nasal	1	0.01	pradoṣasamaye paśūnāṃ pālanaṃ kṛtvā svageham āgato gopaḥ svavadhūṃ dūtyā saha kimapi mantrayantīm apaśyat vadhvam→svavadhūṃ +dūtyā
e v → yāvadattava v	consonant / other	1	0.01	tato 'rdharātre etasya nāpitasya vadhūr dūtī punas tāṃ gopīm upetyāvadattava virahānaladagdho 'sau smaraśarajarjarito mumūrṣur iva vartate te→upetyāvadattava +viraha
uvnām m → ūnāṃ m	anusvāra / nasal	1	0.01	yūnāṃ manāṃsi vivyādha dṛṣṭvā dṛṣṭvā manobhavaḥ yūnāṃ+manāṃsi
avadat i → 'vadad i	consonant / other	1	0.01	tathānuṣṭhite sati sa gopaḥ prabuddho 'vadad idānīṃ tvāṃ pāpiṣṭhāṃ jārāntikaṃ nayāmi 'vadad+idānīṃ
ā p → ṃ p	anusvāra / nasal	1	0.01	tathānuṣṭhite sati sa gopaḥ prabuddho 'vadad idānīṃ tvāṃ pāpiṣṭhāṃ jārāntikaṃ nayāmi tvāṃ+pāpiṣṭhāṃ
a l → u l	consonant / other	1	0.01	mama vyavahāram akalmaṣam aṣṭau lokapālā eva jānanti aṣṭau+lokapālā
ḥ apaḥ → r āpo	visarga	1	0.01	ādityacandrāvanilānalaś ca dyaur bhūmir āpo hṛdayaṃ yamaś ca bhūmir+āpo
apaḥ h → āpo h	visarga	1	0.01	ādityacandrāvanilānalaś ca dyaur bhūmir āpo hṛdayaṃ yamaś ca āpo+hṛdayaṃ
ām p → īṃ p	anusvāra / nasal	1	0.01	na tādṛśīṃ prītim upaiti nārī vicitraśayyāśayitāpi kāmam tādṛśīṃ+prītim
ḥ k → r k	visarga	1	0.01	kiṃtvanayor mahānanyognyanisargopajātasneha kathaṃ bhedayituṃ śakyaḥ anayoḥ→kiṃtvanayor +kathaṃ
ś r → g r	consonant / other	1	0.01	upāyena jayo yādṛg ripos tādṛṅ na hetibhiḥ yādṛg+ripos
ś n → ṅ n	consonant / other	1	0.01	upāyena jayo yādṛg ripos tādṛṅ na hetibhiḥ tādṛṅ+na
ḥ l → s l	visarga	1	0.01	damanako brūte deva saṃjīvakas tavopayasadṛśavyavahārīva lakṣyate saṃjīvakas+lakṣyate
ā s → ṃ s	anusvāra / nasal	1	0.01	damanakaḥ punar āha deva sarvāmātyaparityāgaṃ kṛtvaika evāyaṃ yat tvāṃ sarvādhikārī kṛtaḥ tvāṃ+sarva
au u → āv u	vowel coalescence	1	0.01	atyucchrite mantriṇi pārthive ca viṣṭabhya pādāv upatiṣṭhate śrīḥ pādāv+upatiṣṭhate
p → yasyāpi p	consonant / other	1	0.01	apriyasyāpi pathyasya pariṇāmaḥ sukhāvahaḥ api→apriyasyāpi +pathyasya
e d → ahyaṃ d	anusvāra / nasal	1	0.01	mayā yad abhayavācaṃ dattvānītaḥ saṃvardhitaś ca tat kathaṃ mahyaṃ druhyati mahyaṃ+druhyati
aḥ asatām → o 'satāṃ	visarga	1	0.01	eṣa eva satāṃ dharmo viparīto 'satāṃ mataḥ viparīto+'satāṃ
asatām m → 'satāṃ m	anusvāra / nasal	1	0.01	eṣa eva satāṃ dharmo viparīto 'satāṃ mataḥ 'satāṃ+mataḥ
ḥ avijñāpitaḥ → ḥ 'vijñāpito	visarga	1	0.01	yadi saṃjīvakavyasanādito 'vijñāpito 'pi svāmī na nivartate tad īdṛśe bhṛtye na doṣaḥ ādeḥ+'vijñāpito
avijñāpitaḥ a → 'vijñāpito '	visarga	1	0.01	yadi saṃjīvakavyasanādito 'vijñāpito 'pi svāmī na nivartate tad īdṛśe bhṛtye na doṣaḥ 'vijñāpito+'pi
eḥ a → ito a	visarga	1	0.01	yadi saṃjīvakavyasanādito 'vijñāpito 'pi svāmī na nivartate tad īdṛśe bhṛtye na doṣaḥ ādeḥ→saṃjīvakavyasanādito +'vijñāpito
k a → g a	consonant / other	1	0.01	manāg api na bhidyeta tad bhinnaṃ na prarohati manāg+api
s ṭ → ṣ ṭ	consonant / other	1	0.01	tataṣ ṭiṭṭibhī śokārtā bhartāram āha nātha kaṣṭam āpatitam tataṣ+ṭiṭṭibhī
m ṭ → ṃ ṭ	anusvāra / nasal	1	0.01	tatra gatvā sakalavṛttāntaṃ ṭiṭṭibhena bhagavato garuḍasya purato niveditaṃ deva samudreṇāhaṃ svagṛhāvasthito vināparādhanenaiva nigṛhītaḥ vṛttāntam→sakalavṛttāntaṃ +ṭiṭṭibhena
ant n → ān n	consonant / other	1	0.01	tatas tadvacanam ākarṇya garutmanā prabhur bhagavān nārāyaṇaḥ sṛṣṭisthitipralayahetur vijñaptaḥ bhagavān+nārāyaṇaḥ
_ astam → _ 'staṃ	anusvāra / nasal	1	0.01	ko 'rthān prāpya na garvito viṣayiṇaḥ kasyāpado 'staṃ gatāḥ _+'staṃ
astam g → 'staṃ g	anusvāra / nasal	1	0.01	ko 'rthān prāpya na garvito viṣayiṇaḥ kasyāpado 'staṃ gatāḥ 'staṃ+gatāḥ
_ a → kasyāpado a	consonant / other	1	0.01	ko 'rthān prāpya na garvito viṣayiṇaḥ kasyāpado 'staṃ gatāḥ _→kasyāpado +'staṃ
e h → ava h	consonant / other	1	0.01	mayā paralokārthināvaśyaṃ tava hitam ākhyeyam tava+hitam
e u → avo	vowel coalescence	1	0.01	śṛṇu ayaṃ svāmī tavopari vikṛtabuddhī rahasy uktavān saṃjīvakam eva hatvā svaparivāraṃ tarpayāmi te+upari→tavopari
ṃgāḥ j → ṅgā j	visarga	1	0.01	candanataruṣu bhujaṅgā jaleṣu kamalāni tatra ca grāhāḥ bhujaṅgā+jaleṣu
s m → r m	consonant / other	1	0.01	antarbhūtaviṣo bahir madhumayaś cātīva māyāpaṭuḥ ko nāmāyam apūrvanāṭakavidhir yaḥ śikṣito durjanaiḥ bahir+madhu
ye s → i s	consonant / other	1	0.01	poto dustaravārirāśitaraṇe dīpo 'ndhakārāgame nirvāte vyajanaṃ madāndhakariṇāṃ darpopaśāntyai sṛṇiḥ upaśāntaye→darpopaśāntyai +sṛṇiḥ
ṃkārāt i → ṅkārād i	consonant / other	1	0.01	rājyalobhād ahaṅkārād icchataḥ svāminaḥ padam ahaṅkārād+icchataḥ
iḥ r → Ø r	visarga	1	0.01	atha punaḥ kathārambhakāle rājaputrā ūcuḥ ārya rājaputrā vayam ārya+rāja
aham k → 'haṃ k	anusvāra / nasal	1	0.01	tadā mayoktaṃ karpūradvīpasya rājacakravartino hiraṇyagarbhasya rājahaṃsasyānucaro 'haṃ kautukād deśāntaraṃ draṣṭum āgato 'smi 'haṃ+kautukād
ṃgānām k → ṅgānāṃ k	anusvāra / nasal	1	0.01	payaḥpānaṃ bhujaṅgānāṃ kevalaṃ viṣavardhanam bhujaṅgānāṃ+kevalaṃ
nām p → ṇāṃ p	anusvāra / nasal	1	0.01	upadeśo hi mūrkhāṇāṃ prakopāya na śāntaye mūrkhāṇāṃ+prakopāya
a v → nāv	consonant / other	1	0.01	vidvān evopadeṣṭavyo nāvidvāṃs tu kadācana a+vidvān→nāvidvāṃs
yāḥ u → er u	visarga	1	0.01	tad bhavatu tāvad vṛṣṭer upaśamaḥ vṛṣṭer+upaśamaḥ
ḥ naḥ → ḥ asmākaṃ	visarga	1	0.01	dīrghamukho brūte tataḥ paścāt taiḥ pakṣibhir uktamare pāpā duṣṭabaka asmākaṃ bhūmau carann asmākaṃ svāminam adhikṣipasi bakaiḥ+asmākaṃ
naḥ bh → asmākaṃ bh	visarga	1	0.01	dīrghamukho brūte tataḥ paścāt taiḥ pakṣibhir uktamare pāpā duṣṭabaka asmākaṃ bhūmau carann asmākaṃ svāminam adhikṣipasi asmākaṃ+bhūmau
n naḥ → n asmākaṃ	visarga	1	0.01	dīrghamukho brūte tataḥ paścāt taiḥ pakṣibhir uktamare pāpā duṣṭabaka asmākaṃ bhūmau carann asmākaṃ svāminam adhikṣipasi carann+asmākaṃ
naḥ s → asmākaṃ s	visarga	1	0.01	dīrghamukho brūte tataḥ paścāt taiḥ pakṣibhir uktamare pāpā duṣṭabaka asmākaṃ bhūmau carann asmākaṃ svāminam adhikṣipasi asmākaṃ+svāminam
ā ā → adā	vowel coalescence	1	0.01	hīnasevā na kartavyā kartavyo mahadāśrayaḥ mahā+āśrayaḥ→mahadāśrayaḥ
t ca → t anyac	consonant / other	1	0.01	payo anyac ca anyat+anyac
at c → o c	consonant / other	1	0.01	payo anyac ca anyat→payo +anyac
aḥ abhyupāyaḥ → o 'bhyupāyo	visarga	1	0.01	kadācid varṣāsv api vṛṣṭer abhāvāt tṛṣārto gajayūtho yūthapatim āha nātha ko 'bhyupāyo 'smākaṃ jīvanāya nāsti kṣudrajantūnāṃ api nimajjanasthānam ko+'bhyupāyo
abhyupāyaḥ naḥ → 'bhyupāyo 'smākaṃ	visarga	1	0.01	kadācid varṣāsv api vṛṣṭer abhāvāt tṛṣārto gajayūtho yūthapatim āha nātha ko 'bhyupāyo 'smākaṃ jīvanāya nāsti kṣudrajantūnāṃ api nimajjanasthānam 'bhyupāyo+'smākaṃ
naḥ j → 'smākaṃ j	visarga	1	0.01	kadācid varṣāsv api vṛṣṭer abhāvāt tṛṣārto gajayūtho yūthapatim āha nātha ko 'bhyupāyo 'smākaṃ jīvanāya nāsti kṣudrajantūnāṃ api nimajjanasthānam 'smākaṃ+jīvanāya
d t → tt	consonant / other	1	0.01	tato dineṣu gacchatsu tattīrāvasthitāḥ kṣudraśaśakā gajapādāhatibhiś cūrṇitāḥ tad+tīra→tattīrāvasthitāḥ
ḥ avadat → ḥ 'vadan	visarga	1	0.01	tato vijayo nāma vṛddhaśaśako 'vadan mā viṣīdata śaśakaḥ+'vadan
avadat m → 'vadan m	consonant / other	1	0.01	tato vijayo nāma vṛddhaśaśako 'vadan mā viṣīdata 'vadan+mā
ama ś → e ś	consonant / other	1	0.01	ata eva me śaśāṅka iti prasiddhiḥ me+śaśāṅka
āt k → ataḥ k	consonant / other	1	0.01	evam uktavati dūte yūthapatir bhayād idam āha praṇidhe idam ajñānataḥ kṛtam ajñānataḥ+kṛtam
uḥ r → ū r	visarga	1	0.01	tato mayoktam sa evāsmatprabhū rājahaṃso mahāpratāpo 'tisamarthaḥ prabhuḥ→evāsmatprabhū +rājahaṃso
ar r → ā r	consonant / other	1	0.01	trailokyasyāpi prabhutvaṃ tatra yujyate kiṃ punā rājyam iti punā+rājyam
