lemma_slp1	group_id	status	shape	method	score	witnesses	flags	failure_class	pwg_sense_ids	pwg_gloss	mw_sense_ids	mw_gloss	apte_sense_ids	apte_gloss	skd_sense_ids	skd_gloss	vcp_sense_ids	vcp_gloss	note
kalA	kalA#8	aligned	1-1-0-0-0	ls	1.000	bhartr pancat r			pwg:15678:12	Kunstgriff, Kunstfertigkeit; Kunst; eine schöne Kunst; Handwerk	mw:45834:1	any practical art, any mechanical or fine art (sixty-four are enumerated in the Śaivatantra [ ]; the following is a list of them: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ; see…							shared literary witness, weighted 1/df within the lemma
kalA	kalA#9	aligned	1-1-0-0-0	ls	0.500	ts			pwg:15678:2	ein kleiner Theil eines Ganzen; Sechzehntel; wenn er um den; feilscht, indem er sagt: ich will ihn dir für ein Sechzehntel, für ein Achtel abkaufen, so lässt er damit dem; nicht den Werth einer ganzen Kuh; kommt nicht einem Sechzehntel der Wahrheit gleich; is…	mw:45820:1	f. ( etym. doubtful) a small part of anything, any single part or portion of a whole, esp. a sixteenth part, ; ; ; &amp;c							shared literary witness, weighted 1/df within the lemma
kalA	kalA#10	aligned	1-1-0-0-0	ls	0.500	sarvad			pwg:70004:4	die Elemente der materiellen Welt	mw:45830:1	(with Pāśupata s) the elements of the gross or material world							shared literary witness, weighted 1/df within the lemma
kalA	kalA#11	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:12514:1	kalA strI kalayati kalate vA karttari ac kalyate jYAyate karmaRi ac vA . candramaRqalasya zoqaSe BAge yaTA ca candrasya zoqaSaBAgasya kalASabdavAcyatvam . taTA kAlamA0 uktaM yaTA skAnde- amA zoqaSaBAgena devi! proktA mahAkalA . saMsTitA paramA mAyA dehinAM de…	no cross-dictionary evidence — see failure_class
kalA	kalA#12	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:12514:2	evaM zoqaSAnAM kalAnAmekA nityA anyA kzayodaya- SAlinI, tadetat spazwamuktam Sata0 brA0 14, 4, 3, 22 . yaTA prajApatiH zoqaSakalastasya rAtraya eva paYcadaSa- kalA DruvEvAsya zoqaSI kalA sa rAtriBirevA ca pUryyate 'pa ca kzIyate so'mAvAsyAM rAtrimetayA zoqaSy…	no cross-dictionary evidence — see failure_class
kalA	kalA#13	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:12514:3	taTA akArokAramakAranAdavindvAtmakapraRavasya paYcASat- kalAtmakatAmuktvA tannAmaDeyarUpARyapi tatroktAni yaTA- tArasya paYcaBedasya paYcASadvarRagAH kalAH . sfzwirfdDiH- smftirmeDA kAntirlakzmIrDftiH sTirA . sTitiH sidDi- riti proktA kacavarnakalAH 10 kramAt…	no cross-dictionary evidence — see failure_class
kalA	kalA#14	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:12514:4	yaTA ca puruzasya voqaSakakzatvaM taToktaM tatrEva praSnopanizadi SaNkarAcAryyakftatadBAzye ca yaTA- sa IkzAYcakre kasminnahamutkrAnta utkrAnto BavizyAmi kasmin vA pratizWite pratizWAsyAmIti upa0 . tadupADi- kalADyAropApanayanena vidyayA sa puruzaH kevalo dar…	no cross-dictionary evidence — see failure_class
kalA	kalA#15	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:12514:5	sa prARamasfjata prARAcCradDAM KaMvAyurjyotirApaH pfTivIndriyam . mano'nnamannAdvIryaM tapo mantrAH karma- lokA lokezu ca nAma ca upani0 . nanvAtmA'karttA, praDAnaM kartf, ataH puruzATe prayo- janamurarIkftya praDAnaM pravarttate mahadAdyAkAreRa, tatreda- man…	no cross-dictionary evidence — see failure_class
kalA	kalA#16	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:12514:6	kaTaM sa dfzwAntaH? yaTA loke imA nadyaH syanda- mAnAH sravantyaH samudrAyaRAH samudro'yanaM gatirAtmaBAvo yAsAM tAH samudrAyaRAH samudraM prApyopagamyAstaM nAma- rUpatiraskAraM gacCanti . tAsAYcAstaM gatAnAM Bidyete vinaSyete nAmarUpe gaNgAyamunetyAdilakzaRe…	no cross-dictionary evidence — see failure_class
kalA	kalA#17	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:12514:7	taTA ca prARaH 1 SradDA 2 vyoma 3 vAyuH 4 tejaH 5 jalaM 6 pfTivI 7 indriyaM 8 manaH 9 annam 10 vIryyam 11 tapaH 12 mantrAH 13 karma 14 lokaH 15 . nAma 16 ityetA prARAdinAmAntAH zoqaSa kalAH puruzasya upA- Daya iti sTitam . gatAH kalAH paYcadaSa pratizWAm Srut…	no cross-dictionary evidence — see failure_class
kalA	kalA#18	unaligned	0-0-0-1-0	singleton	0.000			witness-too-common							skd:6832:1	kalA , strI, (kalayati vfdDito DanaM saMgfhRAti saYci- notItyarTaH . kala + ac + wAp .) mUlaDanavfdDiH . sud iti BAzA . SilpAdi . (yaTA rAmAyaRe 1 . 9 . 8 . gItavAditrakuSalA nftyezu kuSalAstaTA . upAyajYAH kalAjYASca vESike parinizWitAH ..) aMSamAtram . cand…			no cross-dictionary evidence — see failure_class
kalA	kalA#19	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:2	1 A small part of anything; ; a bit, jot					no cross-dictionary evidence — see failure_class
kalA	kalA#20	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:4	3 Interest on capital (consideration paid for the use of money); (where means ‘digits’ also)					no cross-dictionary evidence — see failure_class
kalA	kalA#21	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:6	8 seconds					no cross-dictionary evidence — see failure_class
kalA	kalA#22	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:8	6 Any practical art (mechanical or fine); there are 64 such arts, as music, dancing &amp;c					no cross-dictionary evidence — see failure_class
kalA	kalA#23	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:10	8 Fraud, deceit					no cross-dictionary evidence — see failure_class
kalA	kalA#24	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:14	12 A term for the seven substrata of the elements of the human body; (they are					no cross-dictionary evidence — see failure_class
kalA	kalA#25	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:16	13 An atom					no cross-dictionary evidence — see failure_class
kalA	kalA#26	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:17	14 A term for the embryo					no cross-dictionary evidence — see failure_class
kalA	kalA#27	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:18	Comp					no cross-dictionary evidence — see failure_class
kalA	kalA#28	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:20	1 another digit					no cross-dictionary evidence — see failure_class
kalA	kalA#29	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:21	2 interest, profit					no cross-dictionary evidence — see failure_class
kalA	kalA#30	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:22	a tumbler, a dancer (as on the sharp edge of a sword)					no cross-dictionary evidence — see failure_class
kalA	kalA#31	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:23	deadly poison					no cross-dictionary evidence — see failure_class
kalA	kalA#32	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:24	a. gay, wanton					no cross-dictionary evidence — see failure_class
kalA	kalA#33	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:25	an epithet of Kāma					no cross-dictionary evidence — see failure_class
kalA	kalA#34	unaligned	0-0-1-0-0	singleton	0.000			witness-too-common					ap90:10483:26	waning (of the moon)					no cross-dictionary evidence — see failure_class
kalA	kalA#35	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:27	the moon					no cross-dictionary evidence — see failure_class
kalA	kalA#36	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:29	1 the moon					no cross-dictionary evidence — see failure_class
kalA	kalA#37	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:10483:30	2 an artist &amp;c					no cross-dictionary evidence — see failure_class
kalA	kalA#38	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:45612:1	f. See below							no cross-dictionary evidence — see failure_class
kalA	kalA#39	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:45822:1	(personified as a daughter of Kardama and wife of Marīci , )							no cross-dictionary evidence — see failure_class
kalA	kalA#40	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:45823:1	a symbolical expression for the number sixteen							no cross-dictionary evidence — see failure_class
kalA	kalA#41	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:45824:1	interest on a capital (considered as a certain part of it)							no cross-dictionary evidence — see failure_class
kalA	kalA#42	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:45828:1	a term for the seven substrata of the elements or Dhātu s of the human body ( viz. flesh, blood, fat, phlegm, urine, bile, and semen; but according to Hemacandra , , ‘chyle’, , ‘bone’, and , ‘marrow’, take the place of phlegm, urine, and bile)							no cross-dictionary evidence — see failure_class
kalA	kalA#43	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:45829:1	an atom (there are 3015 Kalā s or atoms in every one of the six Dhātu s, not counting the , therefore in all 18090)							no cross-dictionary evidence — see failure_class
kalA	kalA#44	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:45831:1	an embryo shortly after conception ( cf. )							no cross-dictionary evidence — see failure_class
kalA	kalA#45	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:45832:1	a designation of the three constituent parts of a sacrifice ( viz. , , and , on )							no cross-dictionary evidence — see failure_class
kalA	kalA#46	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:45836:1	ignorance							no cross-dictionary evidence — see failure_class
kalA	kalA#47	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:45837:1	a low and sweet tone							no cross-dictionary evidence — see failure_class
kalA	kalA#48	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:45839:1	a N. given to Dākṣāyaṇī in the region near the river Candrabhāgā							no cross-dictionary evidence — see failure_class
kalA	kalA#49	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:45840:1	N. of a grammatical commentary							no cross-dictionary evidence — see failure_class
kalA	kalA#50	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:15678:1	und (zu belegen nur mit dieser Betonung) f									no cross-dictionary evidence — see failure_class
kalA	kalA#51	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:15678:4	Zins; ein bestimmter Theil des Kapitals									no cross-dictionary evidence — see failure_class
kalA	kalA#52	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:15678:7	eine Mora									no cross-dictionary evidence — see failure_class
kalA	kalA#53	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:15678:8	Atom(?); in jedem der 6; 3015; also in der Gesammtheit 18090									no cross-dictionary evidence — see failure_class
kalA	kalA#54	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:15678:9	der Substrate der Elemente; des menschlichen Leibes; Fleisch, Blut, Fett, zäher Schleim, Urin, Galle, Samen									no cross-dictionary evidence — see failure_class
kalA	kalA#55	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:15678:10	Flöckchen, Knöllchen, ein Embryo unmittelbar nach der Zeugung									no cross-dictionary evidence — see failure_class
kalA	kalA#56	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:15678:11	die monatliche Reinigung									no cross-dictionary evidence — see failure_class
kalA	kalA#57	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:15678:13	Boot, Schiff									no cross-dictionary evidence — see failure_class
kalA	kalA#58	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:15678:14	13〉 Titel eines gramm. Commentars									no cross-dictionary evidence — see failure_class
kalA	kalA#59	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:15678:15	Vgl									no cross-dictionary evidence — see failure_class
kalA	kalA#60	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:70004:1	der Prakṛti									no cross-dictionary evidence — see failure_class
kalA	kalA#61	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:70004:2	Minuten									no cross-dictionary evidence — see failure_class
kalA	kalA#62	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:70004:5	Künstler									no cross-dictionary evidence — see failure_class
kalA	kalA#63	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:70004:7	15〉 N. der Dākṣāyaṇī an der Candrabhāgā									no cross-dictionary evidence — see failure_class
kalA	kalA#64	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:70004:8	Vgl									no cross-dictionary evidence — see failure_class
tIrTa	tIrTa#1	aligned	1-1-0-0-0	ls	0.611	mbh rv			pwg:29867:2	Zugang, Strasse; Steig zum Wasser, Tränke, Badeplatz, ein entsündigender Badeplatz zu dem man wallfahrtet; Furt durch das Wasser; Steig zum Brunnen; devant un homme digne de leurs dons; ein Krug mit Wasser von einem geheiligten Badeorte; eine Stimme, die; nic…	mw:85562:1	n. (rarely m. , ) a passage, way, road, ford, stairs for landing or for descent into a river, bathing-place, place of pilgrimage on the banks of sacred streams, piece of water, &amp;c							shared literary witness, weighted 1/df within the lemma
tIrTa	tIrTa#2	aligned	1-1-0-0-0	ls	0.500	anup			pwg:29867:4	der rechte Ort, der rechte Augenblick; ein geheiligter Ort, ein geheiligter Augenblick; au moment du bain; hors des cas de sacrifice; im geheiligten Augenblick der Geburt; Opfer	mw:85566:1	the right place or moment, ; &amp;c							shared literary witness, weighted 1/df within the lemma
tIrTa	tIrTa#3	aligned	1-1-0-0-0	ls	0.500	malav			pwg:29867:5	Anweisung, Anleitung (Steig zu Etwas); Führer, Lehrer	mw:85567:1	advice, instruction, counsel, adviser, preceptor							shared literary witness, weighted 1/df within the lemma
tIrTa	tIrTa#4	aligned	1-1-0-0-0	ls	0.500	yajn			pwg:29867:7	gewisse Linien; Theile der Hand, Strassen der Götter u. s. w. ; im Ganzen vier; die Mitte der Hand	mw:85568:1	certain lines or parts of the hand sacred to the deities, ; &amp;c							shared literary witness, weighted 1/df within the lemma
tIrTa	tIrTa#5	aligned	1-1-0-0-0	ls	0.333	laty			pwg:29867:3	der gangbare Weg, die gebräuchliche —, rechte Weise; in der gehörigen Ordnung, in gebräuchlicher Weise; auf unrechte Weise	mw:85563:1	the path to the altar between the Cātvāla and Utkara							shared literary witness, weighted 1/df within the lemma
tIrTa	tIrTa#6	aligned	1-1-0-0-0	ls	0.333	ragh			pwg:29867:10	bestimmter Personen in der nächsten Umgebung eines Fürsten; eine brauchbare Sache; der ein bestimmtes Amt bekleidet; die 18 Personen auf des Feindes und die 15 auf der eigenen Seite; a royal vessel; Minister	mw:85572:1	N. of certain counsellors of a king (enumerated in )							shared literary witness, weighted 1/df within the lemma
tIrTa	tIrTa#7	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:22892:1	tIrTa na0 tF Tak . 1 SAstre 2 yajYe 3 kzetre 4 upAye 5 nArIrajasi 6 avatAre 7 fzijuzwajale 8 pAtre 9 upADyAye 10 mantriRi ca medi0 . 11 yonO 12 darSane 13 Gawwe hemaca0 . 14 vipre 15 Agame 16 nidAne 17 vahnO ca saMkziptasA0 . tIrTaM triviDam jaNgamaM1 mAnasaM…	no cross-dictionary evidence — see failure_class
tIrTa	tIrTa#8	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:22892:2	munaya UcuH . pfTivyAM yAni tIrTAni vanAnyA- yatanAni ca . vaktumarhasi DarmmajYa! SrotuM no varttate manaH . romahazarRa uvAca . yasya hastO ca prAdO ca manaScEva susaMyatam . vidyA tapaSca kIrttiSca sa tIrTa- PalamaSnute . mano viSudDaM puruzasya tIrTaM vAc…	no cross-dictionary evidence — see failure_class
tIrTa	tIrTa#9	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:22892:3	BIzma uvAca . kasmin vAsaraBAge tu SrAdDaM SrAdDI samAcaret . tIrTezu kezu vE SrAdDaM kftaM bahuPalaM Bavet . pulastya uvAca . tIrTantu puzkaraM nAma puRyaM SrezWatamaM smftam . sarbezAM dvijamuKyAnAM manoraTasTitaM taTA . yatra dattaM hutaM sarvamanantaM mun…	no cross-dictionary evidence — see failure_class
tIrTa	tIrTa#10	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:22892:4	aTa puzkarezu SrAdDam japyahomatapAMsi ca . puzkare snAnamAtrataH sarvapApeByaH pUto Bavati . eva- meva gayASIrze akzayavawe amarakaRwakaparvate varAhaparvate yatra kvacana narmadAtIre gaNgAyAM viSezataH, kuSAvartte vi- lvake nIlaparvate kanaKale kubjAmre Bfg…	no cross-dictionary evidence — see failure_class
tIrTa	tIrTa#11	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:22892:5	tIrTAgamane dozo yaTA anupozya trirAtrARi tIrTAnyanaBigamya ca . adattvA kAYcanaM gAYca daridro nAma jAyate prA0 ta0 . tIrTagamane PalaM yaTA	no cross-dictionary evidence — see failure_class
tIrTa	tIrTa#12	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:22892:6	agnizwomAdiBiryajYErizwvA vipuladakziREH . na tat PalamApnoti tIrTABigamanena yat . tIrTAnyanusmaran DIraH SraddaDAnaH sanAhitaH . kftapApo viSuDyeta kiM punaH SudDakarmakft . tiryyagyoniM na vE gacCet kudeSe na ca jAyate . na duHKI syAt svargaBAk ca mokzopA-…	no cross-dictionary evidence — see failure_class
