lemma_slp1	dict	sense_id	failure_class	n_ls	gloss
kfta	ap90	ap90:11375:184	no-shared-witness	0	a. clad in armour, accoutred
kfta	ap90	ap90:11375:185	no-shared-witness	0	a woman whose husband has married another wife, a married woman having a co-wife or a superseded wife
kfta	ap90	ap90:11375:187	no-shared-witness	0	1 dexterous, clever, skilful, handy
kfta	ap90	ap90:11375:188	no-shared-witness	0	2 skilled in archery
kfta	ap90	ap90:11375:190	no-shared-witness	0	1 skill, dexterity
kfta	ap90	ap90:11375:191	no-shared-witness	2	2 skill in archery or generally in handling arms
kfta	mw	mw:54157:1	no-shared-witness	1	prepared, made ready
kfta	mw	mw:54158:1	no-shared-witness	1	obtained, gained, acquired, placed at hand
kfta	mw	mw:54159:1	no-shared-witness	1	well done, proper, good
kfta	mw	mw:54160:1	no-shared-witness	1	cultivated
kfta	mw	mw:54162:1	no-shared-witness	1	relating or referring to
kfta	mw	mw:54163:1	no-shared-witness	1	( ), m. N. of one of the Viśve Devā s
kfta	mw	mw:54164:1	no-shared-witness	1	of a son of Vasu-deva
kfta	mw	mw:54165:1	witness-too-common	2	of a son of Saṃnati and pupil of Hiraṇya-nābha
kfta	mw	mw:54166:1	witness-too-common	1	of a son of Kṛta - ratha and father of Vibudha
kfta	mw	mw:54167:1	no-shared-witness	1	of a son of Jaya and father of Haryavana
kfta	mw	mw:54170:1	no-shared-witness	1	the past tense
kfta	mw	mw:54173:1	no-shared-witness	1	magic, sorcery
kfta	mw	mw:54685:1	no-shared-witness	1	2. mfn. injured, killed, ( cf. 2. .)
kfta	pwg	pwg:18582:1	cross-language-gap	0	( partic. praet. pass. von 1. )
kfta	pwg	pwg:18582:2	cross-language-gap	0	adj
kfta	pwg	pwg:18582:3	witness-too-common	3	gemacht, gethan, ausgeführt
kfta	pwg	pwg:18582:4	witness-too-common	3	zubereitet, zugerüstet, aufgestellt; bereit, geneigt zu Etwas
kfta	pwg	pwg:18582:5	witness-too-common	1	erworben, vorhanden
kfta	pwg	pwg:18582:6	no-shared-witness	1	zweckmässig
kfta	pwg	pwg:18582:7	witness-too-common	3	zu Etwas gemacht, in Etwas verwandelt
kfta	pwg	pwg:18582:9	witness-too-common	4	gut gethan, recht, gut; so wird es gut gethan sein, so werden wir unser Ziel erreichen; gut; ich danke, ich nehme es als geschehen an; so recht
kfta	pwg	pwg:18582:11	cross-language-gap	0	m. N. pr
kfta	pwg	pwg:18582:12	witness-too-common	1	eines der Viśve Devāḥ
kfta	pwg	pwg:18582:13	no-shared-witness	1	eines Sohnes von Vasudeva
kfta	pwg	pwg:18582:14	witness-too-common	2	eines Sohnes des Saṃnati ( Saṃnatimant ) und Schülers von Hiraṇyanābha . . Vgl
kfta	pwg	pwg:18582:15	witness-too-common	1	eines Sohnes des Kṛtaratha und Vaters des Vibudha
kfta	pwg	pwg:18582:16	no-shared-witness	1	eines Sohnes des Jaya und Vaters des Haryavana
kfta	pwg	pwg:18582:19	witness-too-common	6	That, Werk, Handlung; sein Thun und Treiben
kfta	pwg	pwg:18582:21	no-shared-witness	1	Folge, Frucht
kfta	pwg	pwg:18582:22	no-shared-witness	1	Zweck
kfta	pwg	pwg:18582:23	witness-too-common	2	Einsatz im Spiel; Preis; Beute eines Kampfes
kfta	pwg	pwg:71327:3	no-shared-witness	1	der Zahl vier
kfta	ap90	ap90:11375:2	no-gloss	0	
kfta	ap90	ap90:11375:16	no-gloss	0	a
kfta	ap90	ap90:11375:24	no-gloss	0	
kfta	ap90	ap90:11375:34	no-gloss	0	
kfta	ap90	ap90:11375:44	no-gloss	0	a
kfta	ap90	ap90:11375:51	no-gloss	0	a
kfta	ap90	ap90:11375:54	no-gloss	0	a
kfta	ap90	ap90:11375:57	no-gloss	0	a
kfta	ap90	ap90:11375:60	no-gloss	0	a
kfta	ap90	ap90:11375:67	no-gloss	0	a
kfta	ap90	ap90:11375:75	no-gloss	0	a
kfta	ap90	ap90:11375:83	no-gloss	0	a
kfta	ap90	ap90:11375:86	no-gloss	0	a
kfta	ap90	ap90:11375:90	no-gloss	0	a
kfta	ap90	ap90:11375:93	no-gloss	0	m. )
kfta	ap90	ap90:11375:97	no-gloss	0	a
kfta	ap90	ap90:11375:100	no-gloss	0	a
kfta	ap90	ap90:11375:104	no-gloss	0	a
kfta	ap90	ap90:11375:110	no-gloss	0	a
kfta	ap90	ap90:11375:113	no-gloss	0	a
kfta	ap90	ap90:11375:118	no-gloss	0	a
kfta	ap90	ap90:11375:121	no-gloss	0	
kfta	ap90	ap90:11375:124	no-gloss	0	a
kfta	ap90	ap90:11375:130	no-gloss	0	a
kfta	ap90	ap90:11375:135	no-gloss	0	a
kfta	ap90	ap90:11375:141	no-gloss	0	a
kfta	ap90	ap90:11375:146	no-gloss	0	a
kfta	ap90	ap90:11375:155	no-gloss	0	a
kfta	ap90	ap90:11375:170	no-gloss	0	a
kfta	ap90	ap90:11375:175	no-gloss	0	
kfta	ap90	ap90:11375:179	no-gloss	0	5
kfta	ap90	ap90:11375:180	no-gloss	0	a
kfta	ap90	ap90:11375:186	no-gloss	0	a
kfta	ap90	ap90:11375:189	no-gloss	0	
kfta	pwg	pwg:119565:2	no-gloss	5	
kfta	pwg	pwg:18582:18	no-gloss	0	n
kfta	pwg	pwg:71327:1	no-gloss	1	
kfta	pwg	pwg:71327:2	no-gloss	2	
kfta	pwg	pwg:71327:4	no-gloss	3	
tIkzRa	ap90	ap90:14710:2	no-shared-witness	1	1 Sharp (in all senses), pungent
tIkzRa	ap90	ap90:14710:3	no-shared-witness	1	2 Hot, warm (as rays)
tIkzRa	ap90	ap90:14710:4	no-shared-witness	0	3 Fiery, passionate
tIkzRa	ap90	ap90:14710:5	no-shared-witness	0	4 Hard, forcible, strong (as )
tIkzRa	ap90	ap90:14710:6	no-shared-witness	0	5 Rude, cross
tIkzRa	ap90	ap90:14710:8	no-shared-witness	0	7 Injurious, inauspicious
tIkzRa	ap90	ap90:14710:10	no-shared-witness	0	9 Intelligent, clever
tIkzRa	ap90	ap90:14710:12	no-shared-witness	0	11 Devoted, selfabandoning
tIkzRa	ap90	ap90:14710:13	no-shared-witness	0	12 Unfriendly, unfavourable
tIkzRa	ap90	ap90:14710:17	outranked	0	2 Long pepper
tIkzRa	ap90	ap90:14710:30	no-shared-witness	0	10 Anything sharp (as words &amp;c.)
tIkzRa	ap90	ap90:14710:32	no-shared-witness	0	Comp
tIkzRa	ap90	ap90:14710:34	no-shared-witness	0	1 the sun
tIkzRa	ap90	ap90:14710:35	no-shared-witness	0	2 fire
tIkzRa	ap90	ap90:14710:36	no-shared-witness	0	dyspepsia, heartburn
tIkzRa	ap90	ap90:14710:37	outranked	0	steel
tIkzRa	ap90	ap90:14710:38	no-shared-witness	0	a forcible means, strong measure
tIkzRa	ap90	ap90:14710:39	no-shared-witness	0	the onion
tIkzRa	ap90	ap90:14710:40	no-shared-witness	0	a. active, zealous, energetic. (
tIkzRa	ap90	ap90:14710:41	no-shared-witness	0	n. ) a clever work
tIkzRa	ap90	ap90:14710:42	no-shared-witness	0	coriander
tIkzRa	ap90	ap90:14710:43	outranked	0	long pepper
tIkzRa	ap90	ap90:14710:45	no-shared-witness	0	1 spirituous liquor
tIkzRa	ap90	ap90:14710:46	no-shared-witness	0	2 the resin of the Sāla tree
tIkzRa	ap90	ap90:14710:47	no-shared-witness	0	a tiger
tIkzRa	ap90	ap90:14710:48	no-shared-witness	0	a leopard
tIkzRa	ap90	ap90:14710:49	no-shared-witness	0	a sword
tIkzRa	ap90	ap90:14710:50	no-shared-witness	0	cloves
tIkzRa	ap90	ap90:14710:52	no-shared-witness	0	1 the clove tree
tIkzRa	ap90	ap90:14710:53	no-shared-witness	0	2 the Ketaka plant
tIkzRa	ap90	ap90:14710:55	no-shared-witness	0	1 coriander
tIkzRa	ap90	ap90:14710:56	outranked	0	2 black mustard
tIkzRa	ap90	ap90:14710:57	no-shared-witness	0	a. sharpwitted, acute, clever, shrewd
tIkzRa	ap90	ap90:14710:58	no-shared-witness	0	the betel-plant
tIkzRa	ap90	ap90:14710:59	no-shared-witness	0	the sun
tIkzRa	ap90	ap90:14710:61	outranked	0	1 salt-petre
tIkzRa	ap90	ap90:14710:62	outranked	1	2 any poisonous liquid, a poison
tIkzRa	ap90	ap90:14710:63	outranked	0	steel
tIkzRa	ap90	ap90:14710:64	no-shared-witness	0	barley
tIkzRa	ap90	ap90:14710:65	outranked	0	iron
tIkzRa	mw	mw:85392:1	outranked	2	mf( )n. (√ ) sharp, hot, pungent, fiery, acid, ; &amp;c
tIkzRa	mw	mw:85396:1	no-shared-witness	1	self-abandoning
tIkzRa	mw	mw:85397:1	no-shared-witness	1	(with , ‘a planet's course’, or ‘asterism’) inauspicious, and
tIkzRa	mw	mw:85405:1	no-shared-witness	1	marjoram
tIkzRa	mw	mw:85406:1	no-shared-witness	1	white Kuśa or Darbha grass
tIkzRa	mw	mw:85407:1	no-shared-witness	1	the resin of Boswellia thurifera
tIkzRa	mw	mw:85409:1	no-shared-witness	1	( g. ) N. of a man
tIkzRa	mw	mw:85410:1	no-shared-witness	2	of a Nāga
tIkzRa	mw	mw:85411:1	no-shared-witness	2	n. pl. sharp language
tIkzRa	mw	mw:85416:1	outranked	1	nitre
tIkzRa	mw	mw:85417:1	no-shared-witness	1	Galmei
tIkzRa	mw	mw:85419:1	no-shared-witness	1	Bignonia suaveolens
tIkzRa	mw	mw:85420:1	no-shared-witness	1	Piper Chaba
tIkzRa	mw	mw:85421:1	no-shared-witness	1	Asa foetida
tIkzRa	pwg	pwg:29820:1	no-shared-witness	1	(von mit suff. )
tIkzRa	pwg	pwg:29820:3	no-shared-witness	1	Salpeter
tIkzRa	pwg	pwg:29820:4	no-shared-witness	3	das Harz der
tIkzRa	pwg	pwg:29820:5	no-shared-witness	3	m. = _im_ =
tIkzRa	pwg	pwg:29820:6	cross-language-gap	0	langer Pfeffer
tIkzRa	pwg	pwg:29820:7	cross-language-gap	0	schwarzer Pfeffer
tIkzRa	pwg	pwg:29820:8	cross-language-gap	0	schwarzer Senf
tIkzRa	pwg	pwg:29820:9	cross-language-gap	0	(horse radish tree)
tIkzRa	pwg	pwg:29820:10	cross-language-gap	0	Dalbergia Sissoo ( ) Roxb
tIkzRa	pwg	pwg:29820:11	cross-language-gap	0	Majoran
tIkzRa	pwg	pwg:29820:12	cross-language-gap	0	11〉 Asa foetida
tIkzRa	pwg	pwg:29820:13	no-shared-witness	1	Galmei
tIkzRa	pwg	pwg:29820:14	no-shared-witness	3	13〉 m. N. pr. eines Nāga . eines Mannes gaṇa zu
tIkzRa	pwg	pwg:29820:16	cross-language-gap	0	N. verschiedener Pflanzen
tIkzRa	pwg	pwg:29820:18	no-shared-witness	3	the cast skin of a snake
tIkzRa	pwg	pwg:29820:19	cross-language-gap	0	γ〉 = Mucuna pruritus Hook
tIkzRa	pwg	pwg:29820:22	cross-language-gap	0	ζ〉 Cardiospermum Halicacabum Lin
tIkzRa	pwg	pwg:29820:23	no-shared-witness	1	schwarzer Senf
tIkzRa	pwg	pwg:29820:24	no-shared-witness	1	des Buchstabens
tIkzRa	pwg	pwg:29820:26	no-shared-witness	7	Eisen; Stahl
tIkzRa	pwg	pwg:29820:27	no-shared-witness	3	Geschoss
tIkzRa	pwg	pwg:29820:28	no-shared-witness	4	Seesalz; Salpeter
tIkzRa	pwg	pwg:29820:29	no-shared-witness	4	Gift
tIkzRa	pwg	pwg:29820:30	no-shared-witness	2	Testikeln
tIkzRa	pwg	pwg:29820:31	no-shared-witness	2	= Piper Chaba W. Hunt. _im_
tIkzRa	pwg	pwg:29820:32	no-shared-witness	3	Kampf
tIkzRa	pwg	pwg:29820:33	no-shared-witness	4	Seuche; Tod
tIkzRa	pwg	pwg:29820:34	cross-language-gap	0	Vgl
tIkzRa	pwg	pwg:75058:1	no-shared-witness	4	ein scharfes Mittel; fein
tIkzRa	pwg	pwg:75058:2	cross-language-gap	0	Vgl
tIkzRa	ap90	ap90:14710:1	no-gloss	1	a. [ , ]
tIkzRa	ap90	ap90:14710:15	no-gloss	0	
tIkzRa	ap90	ap90:14710:20	no-gloss	0	
tIkzRa	ap90	ap90:14710:33	no-gloss	0	
tIkzRa	ap90	ap90:14710:44	no-gloss	0	
tIkzRa	ap90	ap90:14710:51	no-gloss	0	
tIkzRa	ap90	ap90:14710:54	no-gloss	0	
tIkzRa	ap90	ap90:14710:60	no-gloss	0	
tIkzRa	mw	mw:85400:1	no-gloss	1	=
tIkzRa	mw	mw:85403:1	no-gloss	1	=
tIkzRa	mw	mw:85404:1	no-gloss	1	=
tIkzRa	pwg	pwg:29820:15	no-gloss	0	14〉 f
tIkzRa	pwg	pwg:29820:17	no-gloss	0	α〉 =
tIkzRa	pwg	pwg:29820:20	no-gloss	0	δ〉 =
tIkzRa	pwg	pwg:29820:21	no-gloss	2	ε〉 = _im_
tIkzRa	pwg	pwg:29820:25	no-gloss	0	15〉 n
BU	ap90	ap90:22244:1	no-shared-witness	0	I. 1 P. (rarely Ā.) ( , )
BU	ap90	ap90:22244:2	no-shared-witness	2	1 To be, become; ‘what has become her fate,’ ‘what has become of her’; ; ‘come what may’; so &amp;c
BU	ap90	ap90:22244:3	no-shared-witness	2	2 To be born or produced
BU	ap90	ap90:22244:4	no-shared-witness	1	3 To spring or proceed from, arise
BU	ap90	ap90:22244:5	no-shared-witness	1	4 To happen, take place, occur; ; &amp;c
BU	ap90	ap90:22244:6	no-shared-witness	2	5 To live, exist
BU	ap90	ap90:22244:7	no-shared-witness	4	6 To be alive or living, breathe; ; ( pb ) ; (‘thou art a dead man’, thou shalt breathe no longer)
BU	ap90	ap90:22244:8	no-shared-witness	1	7 To remain or be in any state or condition, fare
BU	ap90	ap90:22244:9	no-shared-witness	1	8 To stay, abide; remain
BU	ap90	ap90:22244:10	no-shared-witness	1	9 To serve, do
BU	ap90	ap90:22244:11	no-shared-witness	1	10 To be possible (usually with a future tense in this sense)
BU	ap90	ap90:22244:12	witness-too-common	4	11 To lead or tend to, conduce to, bring about (with dat. )
BU	ap90	ap90:22244:14	witness-too-common	2	13 To belong or pertain to (often expressed by ‘have’)
BU	ap90	ap90:22244:16	no-shared-witness	0	15 To conduct oneself, behave
BU	ap90	ap90:22244:17	no-shared-witness	2	16 Ved. To be prosperous, succeed. Used with a preceding noun or adjective serves to form verbs in the sense of ‘becoming what it previously is not’ or ‘becoming’ in general; to become white; to become black; ‘becoming or serving the purpose of teats’; so to …
BU	ap90	ap90:22244:18	no-shared-witness	0	Caus. ( )
BU	ap90	ap90:22244:20	no-shared-witness	0	2 ( pb ) To cause, produce, effect
BU	ap90	ap90:22244:22	no-shared-witness	3	4 To foster, cherish, support, preserve, enliven
BU	ap90	ap90:22244:23	no-shared-witness	0	5 To think or reflect, consider, fancy, imagine
BU	ap90	ap90:22244:24	no-shared-witness	1	6 To look upon, consider or regard as
BU	ap90	ap90:22244:25	no-shared-witness	1	7 To prove, substantiate, establish
BU	ap90	ap90:22244:29	no-shared-witness	0	11 To change or transform into
BU	ap90	ap90:22244:30	no-shared-witness	0	12 To soak, steep
BU	ap90	ap90:22244:32	no-shared-witness	0	14 To convince
BU	ap90	ap90:22244:33	no-shared-witness	0	15 To perfume, scent
BU	ap90	ap90:22244:35	no-shared-witness	0	1 To think, reflect
BU	ap90	ap90:22244:36	outranked	0	2 To mix, mingle
BU	ap90	ap90:22244:37	no-shared-witness	0	3 To be purified (connected with caus. of q. v. above)
BU	mw	mw:151456:1	witness-too-common	9	1. cl. 1. P. ( ) (rarely Ā. ; pf. , 2. pers. or cf. ; , , , ; Ā. or , ; cf. below; aor. , ; Impv. [ cf. √ ], , ; aor. or impf. , , , ; Prec. , 2. 3. sg. , ; , ; , ; [?] ; , . Gr. ; fut. , ep. also and 2. pl. ; , &amp;c.; inf. , , , ; , , ; ind.p. ; , ; , &amp…
BU	mw	mw:151456:3	witness-too-common	2	to fall to the share or become the property of, belong to ( cf. ‘esse alicujus’; with gen. , rarely dat. or loc. accord. to also with or and preceding acc. ), &amp;c. &amp;c
BU	mw	mw:151456:5	witness-too-common	2	to serve for, tend or conduce to (with dat. of thing), &amp;c. &amp;c. (with . to bear fruit, )
BU	mw	mw:151456:7	witness-too-common	3	to thrive or prosper in ( instr. ), turn out well, succeed
BU	mw	mw:151456:8	no-shared-witness	1	to be of consequence or useful
BU	mw	mw:151456:10	witness-too-common	1	(with ) to obtain it i.e. be successful or fortunate
BU	mw	mw:151456:11	witness-too-common	2	Pass. (or , ; aor. ) sometimes used impers. , e.g. , by whom it will be existed i.e. who will be
BU	mw	mw:151456:12	witness-too-common	2	Caus. (rarely ; aor. Gr. ; inf. , ; Pass. &amp;c., )
BU	mw	mw:151456:14	witness-too-common	2	to cherish, foster, animate, enliven, refresh, encourage, promote, further, ; &amp;c
BU	mw	mw:151456:16	witness-too-common	1	to subdue, control
BU	mw	mw:151456:20	witness-too-common	2	to present to the mind, think about, consider, know, recognize as or take for (two acc. ), ; &amp;c
BU	mw	mw:151456:22	no-shared-witness	2	Desid. of Caus. ( , Sch. ), to wish to cause to be &amp;c
BU	mw	mw:151456:24	witness-too-common	1	(with ), to strive to be quickly possessed
BU	mw	mw:151456:25	witness-too-common	3	to want to get on, strive to prosper or succeed
BU	mw	mw:151456:26	witness-too-common	2	to want to have, care for, strive after, esteem, honour
BU	mw	mw:151456:27	witness-too-common	2	to want to take revenge, : Intens. , , , , to be frequently, to be in the habit of
BU	mw	mw:151456:28	witness-too-common	2	to be transformed into ( acc. )
BU	mw	mw:151456:29	no-shared-witness	1	(with ), to keep anything ( instr. ) secret
BU	mw	mw:151456.1:1	no-shared-witness	0	[ cf. Zd. bū ; Gk. ϕύω , ἔϕυν ; Lat. fuit , fuat &amp;c.; Slav. byti ; Lith. búti ; Germ. bim , bin ; Angl.Sax. beó ; Eng. be .]
BU	mw	mw:151550:1	no-shared-witness	1	of an Ekāha
BU	mw	mw:151551:1	no-shared-witness	1	f. the act of becoming or arising
BU	mw	mw:151552:1	witness-too-common	2	the place of being, space, world or universe (also pl. )
BU	mw	mw:151553:1	witness-too-common	2	the earth (as constituting one of the 3 worlds, and therefore a symbolical N. for the number ‘one’), ; &amp;c
BU	mw	mw:151554:1	no-shared-witness	0	one of the three Vyāhṛti s (see , , pp. 760 and 763)
BU	mw	mw:151555:1	no-shared-witness	1	earth (as a substance), ground, soil, land, landed property
BU	mw	mw:151556:1	witness-too-common	1	floor, pavement
BU	mw	mw:151557:1	witness-too-common	1	a place, spot, piece of ground, &amp;c. &amp;c
BU	mw	mw:151558:1	no-shared-witness	1	the base of any geometrical figure
BU	mw	mw:151559:1	no-shared-witness	0	object, matter (see )
BU	mw	mw:151560:1	no-shared-witness	1	a term for the letter
BU	mw	mw:151561.1:1	no-shared-witness	1	(also) a partic. land-measure
BU	pwg	pwg:121391:1	no-shared-witness	1	es zu Etwas bringen, sein Ziel erreichen
BU	pwg	pwg:121391:2	no-shared-witness	1	— caus
BU	pwg	pwg:121391:3	no-shared-witness	2	üben, ausüben
BU	pwg	pwg:121391:5	no-shared-witness	2	Sp. 327, Z. 6. fgg
BU	pwg	pwg:121391:6	witness-too-common	1	auch
BU	pwg	pwg:121391:7	cross-language-gap	0	caus. s
BU	pwg	pwg:121391:8	no-shared-witness	1	mit dem loc. eines nom. act. . — caus
BU	pwg	pwg:121391:9	no-shared-witness	1	erreicht mit Sonnenaufgang
BU	pwg	pwg:55166:1	witness-too-common	17	1. , . . . , Sch. ; ved. ( ) und ( ), 2. pl. , ( . . ). ? ( ). ( vgl. u. ); ? 3. sg. ( ); inf. ; absol. ( ) ( Sch. zu ). Die unregelmässige Imperativ-Form sind wir geneigt mit hierher zu stellen, während sie bald zu , bald zu zieht; der Gebrauch spricht entsc…
BU	pwg	pwg:55166:3	witness-too-common	8	zu Nichte werden, aufhören zu sein, sterben; wird zu Grunde gehen; erscheinen nicht wieder hier auf Erden, werden nicht wiedergeboren
BU	pwg	pwg:55166:4	witness-too-common	17	Jmd zu Theil werden, Jmd treffen, esse alicui; mögest du nicht auf Affen; stossen; die keinen Bruder hat
BU	pwg	pwg:55166:5	no-shared-witness	3	auf Jmdes Seite sein, Jmd beistehen
BU	pwg	pwg:55166:6	witness-too-common	9	sein —, gereichen —, dienen —, verhelfen zu; gefiel ihr nicht; Früchte bringt
BU	pwg	pwg:55166:7	witness-too-common	2	sich hingeben, an Etwas gehen, sich beschäftigen mit
BU	pwg	pwg:55166:8	witness-too-common	2	werden
BU	pwg	pwg:55166:9	no-shared-witness	1	es kann geschehen, dass
BU	pwg	pwg:55166:10	witness-too-common	6	gut, schon gut, genug, wozu die vielen Worte? wozu das viele Nachdenken? die Sache ist ja klar
BU	pwg	pwg:55166:11	witness-too-common	2	in Verbindung mit dem acc. eines nom. act. auf bildet wie und periphrastische Perfecta, , Sch
BU	pwg	pwg:55166:12	cross-language-gap	0	partic. praes. und praet. s. bes
BU	pwg	pwg:55166:13	witness-too-common	11	zukünftig; das Zukünftige, Zukunft; das erste Futurum; Wasser
BU	pwg	pwg:55166:14	witness-too-common	6	etwas Rechtes werden; sein, Etwas zu bedeuten haben, gedeihen; Lohn bringen
BU	pwg	pwg:55166:15	witness-too-common	7	in Etwas hineinkommen, gerathen in, gelangen zu; wer Etwas ist und obenan steht, der geräth; in Verfehlung; der wird es dazu bringen; der wird Glück haben; wohin führt; geräth das?; das ist vergeblich
BU	pwg	pwg:55166:16	cross-language-gap	0	Vgl. fgg
BU	pwg	pwg:55166:17	no-shared-witness	1	caus. (selten med. ), aor. , Sch
BU	pwg	pwg:55166:18	witness-too-common	8	inʼs Dasein bringen, inʼs Leben rufen, erzeugen, hervorbringen, bewirken, schaffen; verschwinden machen, vertreiben; das Product einer Multiplication; involving a product of unknown quantities
BU	pwg	pwg:55166:19	witness-too-common	10	fovere, Jmd hegen, pflegen, fördern, beleben, erfrischen; die selbst gefördert werden und Andere fördern; sich schonen; gehegt, zur Blüthe gebracht; huldigen, sich hingeben
BU	pwg	pwg:55166:20	witness-too-common	4	an den Tag legen, äussern, zeigen
BU	pwg	pwg:55166:21	no-shared-witness	5	umwandeln, umformen
BU	pwg	pwg:55166:22	witness-too-common	10	läutern; der seinen Verstand geläutert —, gebildet hat; dessen Geist geläutert ist; der seine Gedanken auf den Geist gerichtet hat; erleuchtet
BU	pwg	pwg:55166:24	witness-too-common	10	dem Geiste vergegenwärtigen, sich Etwas denken, vorstellen; erkennen; halten für; erkannt an
BU	pwg	pwg:55166:25	witness-too-common	2	Jmd überführen
BU	pwg	pwg:55166:26	no-shared-witness	2	Etwas constatiren, feststellen; festgestellt, bestimmt
BU	pwg	pwg:55166:27	witness-too-common	8	vermengen; sättigen, einweichen; parfümirt
BU	pwg	pwg:55166:28	witness-too-common	8	ganz von Etwas erfüllt, beschäftigt mit; gerichtet auf
BU	pwg	pwg:55166:29	witness-too-common	2	desid. (auch med. ) Schol. zu
BU	pwg	pwg:55166:30	witness-too-common	6	werden —, sein wollen; wird nicht lange ohne Brahmanen sein wollen; bestrebet euch — zu sein; bestrebt euch rasch bei der Hand zu sein
BU	pwg	pwg:55166:31	witness-too-common	8	Etwas werden wollen, emporkommen wollen, auf seine Wohlfahrt bedacht sein
BU	pwg	pwg:55166:32	witness-too-common	3	Jmd; haben wollen; Jmd gern haben, Jmd wohl wollen; freundlich empfangen
BU	pwg	pwg:55166:33	witness-too-common	2	Etwas; haben wollen, sich um Etwas bemühen, Etwas sich angelegen sein lassen, gern haben, achten; der du nach Erlangung der Brahmanenwürde sie nicht achten wirst; achten, in Ehren halten
